link_id,lane_km,road_capacity_utilization,avg_speed,congestion_index,speed_performance_index,simulated_traffic_volume,vol_car
72,0.01771851429887105,0.0042777820555598344,49.27310373406641,0.9849089787300082,0.9849089787300082,240.0,240.0
74,0.2603073508233226,0.0,50.00568105464042,1.0,1.0,0.0,0.0
75,0.2603073508233226,0.0,50.00568105464042,1.0,1.0,0.0,0.0
76,0.06354728394070751,4.0995411365781734E-4,49.87159590904131,0.997343990254098,0.997343990254098,23.0,23.0
78,0.10207357009977999,0.005222458926162628,49.34732376639762,0.9796646117070476,0.986775037831619,293.0,293.0
80,0.07155265102857675,0.0,50.007676898248164,1.0,1.0,0.0,0.0
81,0.07155265102857675,0.0,50.007676898248164,1.0,1.0,0.0,0.0
82,0.1071087005883592,0.0,50.011844632696906,1.0,1.0,0.0,0.0
83,0.1071087005883592,0.0,50.011844632696906,1.0,1.0,0.0,0.0
84,0.1267480366428471,3.564818379633193E-5,49.964551141371956,0.9990886756541612,0.9990886756541612,2.0,2.0
86,0.030064086164787496,0.0,50.01419140167975,1.0,1.0,0.0,0.0
88,0.051003329550528206,0.0016576405465294362,49.84547338697138,0.9965827705412529,0.9965827705412529,93.0,93.0
90,0.03740185775348821,0.0012655105247697841,49.791244285739545,0.9954895017587041,0.9954895017587041,71.0,71.0
92,0.23960514959878426,0.0,50.004552959746285,1.0,1.0,0.0,0.0
93,0.23960514959878426,0.0,50.004552959746285,1.0,1.0,0.0,0.0
94,0.011149357557950232,0.0,50.046991531946176,1.0,1.0,0.0,0.0
95,0.011149357557950232,0.0,50.046991531946176,1.0,1.0,0.0,0.0
96,0.028567685088599432,0.0,50.021238481983445,1.0,1.0,0.0,0.0
98,0.024164486766194843,0.0,50.02423942398012,1.0,1.0,0.0,0.0
99,0.024164486766194843,0.0,50.02423942398012,1.0,1.0,0.0,0.0
100,0.03970435807087074,5.525468488431449E-4,49.09956998876232,0.970041758742501,0.9817501841516686,31.0,31.0
102,0.04306841920537699,0.0,50.0149384320507,1.0,1.0,0.0,0.0
104,0.20738043311103993,0.0,69.98870902781887,1.0,1.0,0.0,0.0
105,0.20738043311103993,0.0,69.98870902781887,1.0,1.0,0.0,0.0
106,0.38898585758024734,0.006701858553710407,49.69341557837902,0.993764816770214,0.993764816770214,376.0,376.0
108,0.03447161271373338,0.007396998137738877,49.294879230606384,0.9855388144185409,0.9855388144185409,415.0,415.0
110,0.12261485163484052,0.0,50.007189972292494,1.0,1.0,0.0,0.0
111,0.12261485163484052,0.0,50.007189972292494,1.0,1.0,0.0,0.0
112,0.1570382841407735,0.0,50.012192401520224,1.0,1.0,0.0,0.0
113,0.1570382841407735,0.0,50.012192401520224,1.0,1.0,0.0,0.0
114,0.22636126763436265,0.0,50.00617105324654,1.0,1.0,0.0,0.0
115,0.22636126763436265,0.0,50.00617105324654,1.0,1.0,0.0,0.0
116,0.06894446273684247,0.0,50.010087820397516,1.0,1.0,0.0,0.0
117,0.06894446273684247,0.0,50.010087820397516,1.0,1.0,0.0,0.0
118,0.28556371677375764,1.604168270834938E-4,50.00629343250936,1.0,1.0,9.0,9.0
120,0.03675336359984564,2.1990704089567267E-5,29.989145276392634,1.0,1.0,1.0,1.0
122,0.06469106989862157,0.0,29.9881343851452,1.0,1.0,0.0,0.0
124,0.2943069113564016,0.004244205889286482,29.625111590787952,0.9804397428784156,0.9878730752125531,193.0,193.0
126,0.10751164587620073,0.0,29.98930149963758,1.0,1.0,0.0,0.0
127,0.10751164587620073,0.0,29.98930149963758,1.0,1.0,0.0,0.0
128,0.0939937638877811,0.0,29.99003367863263,1.0,1.0,0.0,0.0
129,0.0939937638877811,0.0,29.99003367863263,1.0,1.0,0.0,0.0
130,0.025421348786724793,0.0,29.995691783746068,1.0,1.0,0.0,0.0
132,0.07551874060510379,0.0,29.990895331315347,1.0,1.0,0.0,0.0
133,0.07551874060510379,0.0,29.990895331315347,1.0,1.0,0.0,0.0
134,0.0939937638877811,0.0,29.99003367863263,1.0,1.0,0.0,0.0
135,0.0939937638877811,0.004859945603794362,29.54604545955359,0.9717653147514114,0.9851972961694895,221.0,221.0
136,0.15236309468854134,0.0,29.98945548817654,1.0,1.0,0.0,0.0
137,0.15236309468854134,0.0,29.98945548817654,1.0,1.0,0.0,0.0
138,0.09414749273457437,0.0,29.988583776718084,1.0,1.0,0.0,0.0
139,0.09414749273457437,0.0,29.988583776718084,1.0,1.0,0.0,0.0
140,0.07551874060510377,0.0,29.990895331315347,1.0,1.0,0.0,0.0
141,0.07551874060510377,0.0017812470312549469,29.990895331315347,1.0,1.0,81.0,81.0
142,0.09414749273457437,0.0010995352044783626,29.988583776718084,1.0,1.0,50.0,50.0
143,0.09414749273457437,0.0,29.988583776718084,1.0,1.0,0.0,0.0
144,0.0037374211096341363,0.0,30.032848202417167,1.0,1.0,0.0,0.0
146,0.0647728811952825,0.014777753148189202,27.841617184916885,0.9193971557850664,0.9283243443928333,672.0,672.0
148,0.013841338868711734,0.007896072710887528,50.01851297511116,0.9998175353548406,0.9998175353548406,443.0,443.0
150,0.07433511024726266,0.007896072710887528,49.72879610081168,0.9943723941130101,0.9943723941130101,443.0,443.0
152,0.030542416958406163,0.0,50.02397681995551,1.0,1.0,0.0,0.0
154,0.015373124883244549,0.0,50.039104502423484,1.0,1.0,0.0,0.0
156,0.04144688432798098,0.0,50.019706195350835,1.0,1.0,0.0,0.0
158,0.028759896547518284,0.0,50.01721138698832,1.0,1.0,0.0,0.0
160,0.014975082891114447,0.028465074761371063,48.59280034629463,0.9580671533113507,0.9716729926425473,1597.0,1597.0
162,0.04482428086415888,0.0,50.00539544808552,1.0,1.0,0.0,0.0
164,0.02950003841055066,0.028465074761371063,48.80058519728393,0.9603587544503497,0.9755617588542014,1597.0,1597.0
166,0.01394150270808167,0.02905326979401054,48.543505360468046,0.9573890895365077,0.970123422234312,1630.0,1630.0
168,0.04474161836757891,0.021157197083123,49.49893137692656,0.9898585785333226,0.9898585785333226,1187.0,1187.0
170,0.03142481377853227,0.007896072710887532,49.37217509601298,0.9871945416598326,0.9871945416598326,443.0,443.0
172,0.24266669738239444,0.0,50.00573042796909,1.0,1.0,0.0,0.0
173,0.24266669738239444,0.0,50.00573042796909,1.0,1.0,0.0,0.0
174,0.04427543080173279,5.88195032639477E-4,49.42368552649412,0.9882195491313542,0.9882195491313542,33.0,33.0
176,0.36315106248353035,0.0,50.00550125997205,1.0,1.0,0.0,0.0
177,0.36315106248353035,0.0,50.00550125997205,1.0,1.0,0.0,0.0
178,0.33536666354723565,0.0,50.00496971380253,1.0,1.0,0.0,0.0
179,0.33536666354723565,0.0,50.00496971380253,1.0,1.0,0.0,0.0
180,0.05943986399442841,0.0,50.00783135778038,1.0,1.0,0.0,0.0
181,0.05943986399442841,0.0,50.00783135778038,1.0,1.0,0.0,0.0
182,0.3631510624835304,4.6342638935231516E-4,49.9394446101595,0.9986802236358348,0.9986802236358348,26.0,26.0
183,0.3631510624835304,5.3472275694497924E-5,49.97247293506578,0.9993401118179174,0.9993401118179174,3.0,3.0
184,0.04212464769155621,5.3472275694497924E-5,49.76390809168886,0.9949621459126605,0.9949621459126605,3.0,3.0
186,0.011708962521435513,5.3472275694497924E-5,49.897284882765845,0.9967287054857145,0.9967287054857145,3.0,3.0
188,0.022425948888774902,5.3472275694497924E-5,49.819578927772376,0.9959847828839504,0.9959847828839504,3.0,3.0
190,0.027605537104330873,0.0,50.015064708400175,1.0,1.0,0.0,0.0
192,0.015522006574649699,0.02557757187386817,48.183737211793265,0.9631913738616052,0.9631913738616052,1435.0,1435.0
194,0.02583642653475951,0.0257201646090535,49.68028619809877,0.9934898193494771,0.9934898193494771,1443.0,1443.0
196,0.04348668211404921,5.3472275694497924E-5,50.01663118548792,1.0,1.0,3.0,3.0
198,0.0105782275990288,0.02577363688474801,48.99647886121169,0.9791628321925326,0.9791628321925326,1446.0,1446.0
200,0.024115046594809047,4.6342638935231516E-4,49.73311625503189,0.9945030096514414,0.9945030096514414,26.0,26.0
202,0.03315027751741168,0.0,50.017183177989125,1.0,1.0,0.0,0.0
204,0.01228617136761985,4.6342638935231516E-4,49.79235016022045,0.9951888989909403,0.9951888989909403,26.0,26.0
206,0.028913176467436078,0.0,50.01798908350307,1.0,1.0,0.0,0.0
208,0.04391173904854123,4.6342638935231516E-4,49.573137451734794,0.9912645031261558,0.9912645031261558,26.0,26.0
210,0.01553596131244907,0.0,50.026351274433495,1.0,1.0,0.0,0.0
211,0.01553596131244907,0.0,50.026351274433495,1.0,1.0,0.0,0.0
212,0.028300566021253026,0.025524099598173665,48.67780715201975,0.9732632709808275,0.9732632709808275,1432.0,1432.0
214,0.042214072740356136,5.3472275694497924E-5,49.75650445610128,0.9949956776234237,0.9949956776234237,3.0,3.0
216,0.7400470066171497,0.0,50.004114638445515,1.0,1.0,0.0,0.0
217,0.7400470066171497,0.0,50.004114638445515,1.0,1.0,0.0,0.0
218,1.079229651098938,0.0,110.01944679039977,1.0,1.0,0.0,0.0
219,1.079229651098938,0.0,110.01944679039977,1.0,1.0,0.0,0.0
220,0.04408242991471295,0.005828478050700271,49.466279808736765,0.9890429936368645,0.9890429936368645,327.0,327.0
222,0.014099992618280311,0.005846302142598437,48.6437877491259,0.9678165512816131,0.9726874880646241,328.0,328.0
224,0.03309321328262664,0.005846302142598437,48.42819347092666,0.9469674979523374,0.9682791562299189,328.0,328.0
226,0.06187311177216078,0.0,50.00969968113579,1.0,1.0,0.0,0.0
228,0.01442104220729027,0.10473436399362324,46.27323290272631,0.8803078957822043,0.9251927469558153,5876.0,5876.0
230,0.03289056918294364,0.07154590487923825,48.37099959044549,0.9549823509677063,0.9669941435099354,4014.0,4014.0
232,0.05052241469418841,0.03350929276855202,49.488429442263,0.9896108114418483,0.9896108114418483,1880.0,1880.0
234,0.016354601692387803,0.07676836380540084,47.3518338935104,0.9374880736887506,0.9466320854599368,4307.0,4307.0
236,0.03697462002875046,0.01609515498404387,49.49211293955475,0.9894362401654753,0.9894362401654753,903.0,903.0
238,0.059498948569892164,0.06067320882135696,49.189050501128,0.9835820785740361,0.9835820785740361,3404.0,3404.0
240,0.010776355142382513,0.0161308031678402,49.001998766390166,0.9789845784448064,0.9789845784448064,905.0,905.0
242,0.03337898868298653,1.7824091898165964E-5,49.902317334875036,0.9979274129777084,0.9979274129777084,1.0,1.0
244,0.04706937858016652,0.01611297907594204,49.297289802882574,0.9856732224962313,0.9856732224962313,904.0,904.0
246,0.017702396318706612,0.002727086060419393,49.26588011600489,0.9848848036937644,0.9848848036937644,153.0,153.0
248,0.02681338231867278,0.0032796329092625387,49.916181564162684,0.998040637779163,0.998040637779163,184.0,184.0
250,0.0500950219319564,0.0,50.011669150039666,1.0,1.0,0.0,0.0
252,0.019309498911864103,0.010034963738667444,49.31644753730915,0.9861309775927072,0.9861309775927072,563.0,563.0
254,0.03608483295479918,0.005810653958802107,49.74135127194373,0.9944152797324206,0.9944152797324206,326.0,326.0
256,0.13783376941419215,0.004259957963661667,49.98915367201636,0.9996801564117447,0.9996801564117447,239.0,239.0
258,0.024400640504653414,0.0058819503263947736,49.769803015670355,0.9949313662476803,0.9949313662476803,330.0,330.0
260,0.006167600588764161,0.004063892952781843,48.8490635820902,0.9583333333333334,0.976834654993893,228.0,228.0
262,0.08688637465473191,0.006465267002332777,29.923454023385872,0.9977982497092462,0.9977982497092462,294.0,294.0
264,0.007930787090412164,0.009304175970842642,49.0769793908556,0.9690809435397049,0.9798285537460765,522.0,522.0
266,0.03969273051089232,0.0,50.015341210784854,1.0,1.0,0.0,0.0
268,0.04380437071206941,0.0042777820555598344,49.573231284081125,0.9911839833153868,0.9911839833153868,240.0,240.0
270,0.11378226930909136,7.129636759266386E-5,49.96125362551575,0.9990644306213079,0.9990644306213079,4.0,4.0
272,0.035098669041216585,1.7824091898165964E-5,49.9395284775576,0.99835729867641,0.99835729867641,1.0,1.0
274,0.13883376743352385,7.129636759266386E-5,50.00463796842493,0.9999900659097558,0.9999900659097558,4.0,4.0
276,0.03793346826092266,0.014900940826866752,48.09504197597683,0.9440293809237373,0.9614797146193003,836.0,836.0
278,0.09850837380402137,0.0,50.00425066193979,1.0,1.0,0.0,0.0
280,0.014693396857259117,0.03992596585189177,47.313560806321746,0.9238647031046399,0.9454588124185594,2240.0,2240.0
282,0.02676290427187055,0.03992596585189177,47.54992860088455,0.9251373668090345,0.9505494672361379,2240.0,2240.0
284,0.03595221487426995,0.0,50.010808944115844,1.0,1.0,0.0,0.0
286,0.021620861743035596,0.040478512700734944,47.48175517329713,0.9248037614647288,0.9492150458589151,2271.0,2271.0
288,0.01872699529637483,0.001782409189816597,49.333407267772,0.9864215792182248,0.9864215792182248,100.0,100.0
290,0.03992738507352379,0.028465074761371056,49.16288601524152,0.9704490469334845,0.9830003794157443,1597.0,1597.0
292,0.14216952780631265,0.0,50.005891558644414,1.0,1.0,0.0,0.0
293,0.14216952780631265,0.0,50.005891558644414,1.0,1.0,0.0,0.0
294,0.020065592559464357,0.0,50.02502300143469,1.0,1.0,0.0,0.0
295,0.020065592559464357,0.0,50.02502300143469,1.0,1.0,0.0,0.0
296,0.31222698911619673,0.0,50.005212243896615,1.0,1.0,0.0,0.0
298,0.08296807987316131,0.00212106693588175,50.004522754097366,0.9998140548121957,0.9998140548121957,119.0,119.0
300,0.03523076971735148,9.803250543991286E-4,49.681763375929464,0.9933999002200842,0.9933999002200842,55.0,55.0
302,0.009780455322412434,0.001782409189816597,49.396856455070534,0.987672352179063,0.987672352179063,100.0,100.0
304,0.04824344915001482,0.0,50.00760637490739,1.0,1.0,0.0,0.0
306,0.17737648119120256,0.0,50.00433299047214,1.0,1.0,0.0,0.0
308,0.021120014636929727,0.0143483939780236,45.211108746755855,0.8874174087444269,0.9038437200151688,805.0,805.0
310,0.07400716452908362,0.0,50.00484089802948,1.0,1.0,0.0,0.0
311,0.07400716452908362,0.0,50.00484089802948,1.0,1.0,0.0,0.0
312,0.12381987021833149,0.04849935405490963,45.44038586520894,0.8828544895861745,0.9087034805928579,2721.0,2721.0
314,0.13313199063733608,0.0,50.007842893824076,1.0,1.0,0.0,0.0
315,0.13313199063733608,0.0,50.007842893824076,1.0,1.0,0.0,0.0
316,0.07305620253963145,0.0013724550761587803,49.86676380258327,0.997138976307583,0.997138976307583,77.0,77.0
318,0.07024784389423774,0.0,50.00835238664344,1.0,1.0,0.0,0.0
320,0.045269959246290785,0.0,50.00670551906929,1.0,1.0,0.0,0.0
321,0.045269959246290785,0.0,50.00670551906929,1.0,1.0,0.0,0.0
322,0.0637617300653974,0.0036895870229203577,49.71740617740012,0.994171088899164,0.994171088899164,207.0,207.0
324,0.019159163252679166,0.0022101873953725795,49.25389078664372,0.9847561966331827,0.9847561966331827,124.0,124.0
326,0.17341636830098223,0.0,50.00792421367639,1.0,1.0,0.0,0.0
327,0.17341636830098223,0.0,50.00792421367639,1.0,1.0,0.0,0.0
328,0.1985249263583924,0.0,50.00627867969582,1.0,1.0,0.0,0.0
329,0.1985249263583924,0.0,50.00627867969582,1.0,1.0,0.0,0.0
330,0.05201024665534289,0.009838898727787617,46.52802784589819,0.9194559006581353,0.9303788298026503,552.0,552.0
332,0.054173085435184336,0.0,50.00592501709323,1.0,1.0,0.0,0.0
333,0.054173085435184336,0.0,50.00592501709323,1.0,1.0,0.0,0.0
334,0.06933010626672718,0.0,50.007690354682005,1.0,1.0,0.0,0.0
336,0.09031829087640239,0.0016219923627331042,49.78469845745571,0.9955571138514363,0.9955571138514363,91.0,91.0
338,0.018718161296137546,0.015738673146080552,46.399169248361034,0.9188465821209836,0.9275009699341115,883.0,883.0
340,0.03824993664739945,0.0,50.01807916114712,1.0,1.0,0.0,0.0
341,0.03824993664739945,0.0,50.01807916114712,1.0,1.0,0.0,0.0
342,0.005697595647250226,0.01794886054145314,46.14450433907752,0.9166666666666667,0.9223823627327392,1007.0,1007.0
344,0.009419076731047747,0.004634263893523152,48.79611292467335,0.9696663193102438,0.9756792641143985,260.0,260.0
346,0.02316600481658115,0.013314596647929984,46.455518396320265,0.9192267554777187,0.9285857284020527,747.0,747.0
348,0.004280160897330035,0.007022692207877393,47.51593283634092,0.9281385940171528,0.9497953985177378,394.0,394.0
350,0.007863656719343875,0.0,50.01619114777023,1.0,1.0,0.0,0.0
352,0.019412465365652182,0.007022692207877393,47.91346263612981,0.9372331061303015,0.9577995455939363,394.0,394.0
354,0.005650567384226248,0.0022101873953725795,48.56768502283894,0.9583333333333334,0.9693680487675299,124.0,124.0
356,0.009339766832114836,0.0022101873953725795,48.36959562445938,0.9604326645597557,0.9667306582390229,124.0,124.0
358,0.0148659809445443,0.0,50.016384486317264,1.0,1.0,0.0,0.0
360,0.020923063149670167,0.002388428314354239,49.472534292379216,0.9891551541475755,0.9891551541475755,134.0,134.0
362,0.19153138630404298,0.0,50.00456818439008,1.0,1.0,0.0,0.0
363,0.19153138630404298,0.0,50.00456818439008,1.0,1.0,0.0,0.0
364,0.037423376094672334,0.0,50.00896582806993,1.0,1.0,0.0,0.0
366,0.026605699409174136,0.0010159732381954608,48.65527016452078,0.9619497004297268,0.9727988017189071,57.0,57.0
368,0.02200326096639095,0.0,50.00741128725216,1.0,1.0,0.0,0.0
369,0.02200326096639095,0.0,50.00741128725216,1.0,1.0,0.0,0.0
370,0.017258872050891664,0.0,30.000936447711243,1.0,1.0,0.0,0.0
371,0.017258872050891664,0.0,30.000936447711243,1.0,1.0,0.0,0.0
372,0.052990199631685525,0.0,29.989737254215992,1.0,1.0,0.0,0.0
373,0.052990199631685525,0.0,29.989737254215992,1.0,1.0,0.0,0.0
374,0.08982978038691944,0.0,50.00575373324725,1.0,1.0,0.0,0.0
375,0.08982978038691944,0.0,50.00575373324725,1.0,1.0,0.0,0.0
376,0.168745180981814,0.0,50.006803715387754,1.0,1.0,0.0,0.0
377,0.168745180981814,0.0,50.006803715387754,1.0,1.0,0.0,0.0
378,0.07533879613355995,0.0,50.01284640988675,1.0,1.0,0.0,0.0
379,0.07533879613355995,0.0,50.01284640988675,1.0,1.0,0.0,0.0
380,0.07692142141327608,0.0,50.01212156181938,1.0,1.0,0.0,0.0
381,0.07692142141327608,0.0,50.01212156181938,1.0,1.0,0.0,0.0
382,0.09168352157958123,0.0,50.009193588862495,1.0,1.0,0.0,0.0
383,0.09168352157958123,0.0,50.009193588862495,1.0,1.0,0.0,0.0
384,0.12086502454169232,0.0,50.00736563039793,1.0,1.0,0.0,0.0
385,0.12086502454169232,0.0,50.00736563039793,1.0,1.0,0.0,0.0
386,0.0631260064087814,0.0,50.01180085202752,1.0,1.0,0.0,0.0
387,0.0631260064087814,0.0,50.01180085202752,1.0,1.0,0.0,0.0
388,0.07533879613355995,2.138891027779917E-4,50.01284640988675,1.0,1.0,12.0,12.0
389,0.07533879613355995,0.0,50.01284640988675,1.0,1.0,0.0,0.0
390,0.018239227166050098,0.0,50.008543638827376,1.0,1.0,0.0,0.0
391,0.018239227166050098,0.0,50.008543638827376,1.0,1.0,0.0,0.0
392,0.03365574588320679,0.0,50.00440989663411,1.0,1.0,0.0,0.0
394,0.12658932540238996,0.0,50.00785377467397,1.0,1.0,0.0,0.0
395,0.12658932540238996,0.0,50.00785377467397,1.0,1.0,0.0,0.0
396,0.1111110210307439,0.0,50.006210240114775,1.0,1.0,0.0,0.0
397,0.1111110210307439,0.0,50.006210240114775,1.0,1.0,0.0,0.0
398,0.01571981828893569,0.0,50.036556887858964,1.0,1.0,0.0,0.0
400,0.08846088223432831,0.0,50.00929272041173,1.0,1.0,0.0,0.0
401,0.08846088223432831,0.0,50.00929272041173,1.0,1.0,0.0,0.0
402,0.39060376046719403,0.0,29.98813285453282,1.0,1.0,0.0,0.0
404,0.34097545125158385,0.0,50.00454719348632,1.0,1.0,0.0,0.0
405,0.34097545125158385,0.0,50.00454719348632,1.0,1.0,0.0,0.0
406,0.18089497302220228,0.0,50.00552122244708,1.0,1.0,0.0,0.0
407,0.18089497302220228,0.0,50.00552122244708,1.0,1.0,0.0,0.0
408,0.025420343788777715,2.3171319467615758E-4,49.91867920652804,0.9982303994096305,0.9982303994096305,13.0,13.0
410,0.05105773855788465,0.0,50.01574389343803,1.0,1.0,0.0,0.0
412,0.06063166881139125,0.0,50.00550005063195,1.0,1.0,0.0,0.0
413,0.06063166881139125,0.0,50.00550005063195,1.0,1.0,0.0,0.0
414,0.0724323709369864,0.0,50.01084299446702,1.0,1.0,0.0,0.0
416,0.0619565031730567,0.09888806185102482,46.16948691366977,0.8836600111390652,0.9232143503445686,5548.0,5548.0
418,0.08871514552005366,0.0,50.01166988289903,1.0,1.0,0.0,0.0
419,0.08871514552005366,0.0,50.01166988289903,1.0,1.0,0.0,0.0
420,0.043626694019677496,0.002994447438891883,48.426416873588806,0.9607962805892432,0.9681851223569726,168.0,168.0
422,0.07214239699551456,0.0,50.01206030884892,1.0,1.0,0.0,0.0
423,0.07214239699551456,0.0,50.01206030884892,1.0,1.0,0.0,0.0
424,0.04715171335478183,0.0,50.01360285127124,1.0,1.0,0.0,0.0
426,0.028013474207398446,0.08373758373758372,45.947071225636535,0.8823894266627705,0.9185126951232859,4698.0,4698.0
428,0.010982874276842912,0.027235212420397607,45.99056379868546,0.9013342779155218,0.9189304557600332,1528.0,1528.0
430,0.009338050084352153,0.0010159732381954608,50.02526830902939,1.0,1.0,57.0,57.0
432,0.02484657074560134,0.0867320311764756,45.97157487627009,0.8828873735229523,0.9189568428168547,4866.0,4866.0
434,0.0456850991309301,0.0,50.00497320503142,1.0,1.0,0.0,0.0
436,0.018681076810049584,0.08673203117647563,45.71751134923508,0.8815375285464142,0.9136644503162799,4866.0,4866.0
438,0.03746859691902438,0.026219239182202148,46.1767129262822,0.9022057340102216,0.9232845832019464,1471.0,1471.0
440,0.12288770320514586,0.0,50.00516915773992,1.0,1.0,0.0,0.0
441,0.12288770320514586,0.0,50.00516915773992,1.0,1.0,0.0,0.0
442,0.16859441521778404,0.0,50.01152725642902,1.0,1.0,0.0,0.0
443,0.16859441521778404,0.0,50.01152725642902,1.0,1.0,0.0,0.0
444,0.14813464752214273,0.0,50.007945525104454,1.0,1.0,0.0,0.0
446,0.09909084864349044,0.0,50.010802623940215,1.0,1.0,0.0,0.0
447,0.09909084864349044,0.0,50.010802623940215,1.0,1.0,0.0,0.0
448,0.11001421313562053,0.0014793996275477752,49.9737316952609,0.9993475262094575,0.9993475262094575,83.0,83.0
450,0.01413660730050368,0.04796463129796462,47.7314998336215,0.9538814699720738,0.9538814699720738,2691.0,2691.0
452,0.05115643312917624,0.0,50.01715352119351,1.0,1.0,0.0,0.0
454,0.20658079943962313,0.047964631297964605,49.67560153886342,0.9933943032193334,0.9933943032193334,2691.0,2691.0
456,0.004554785033427178,0.0,50.14442238635426,1.0,1.0,0.0,0.0
458,0.008457702786650942,0.0,50.078503342012155,1.0,1.0,0.0,0.0
460,0.04945201271274281,0.0,50.007653305020824,1.0,1.0,0.0,0.0
462,0.015116319248676912,0.07625146514035401,47.87899610557491,0.9572634963845739,0.9572634963845739,4278.0,4278.0
464,0.04904227148459611,0.04648523167041686,49.46383704418839,0.9890022129532197,0.9890022129532197,2608.0,2608.0
466,0.10175492189863412,0.029766233469937182,49.613663951119975,0.992098847444177,0.992098847444177,1670.0,1670.0
