purpose,bin,traveltime,time,cumulative_traveltime
escape,79,0.004466106971850643,01:19,0.3215167586369783
escape,80,0.004530521976252335,01:20,0.32604728061323063
escape,81,0.004509050308118438,01:21,0.33055633092134906
escape,82,0.004272861958645567,01:22,0.33482919287999463
escape,83,0.004294333626779464,01:23,0.3391235265067741
escape,84,0.003886371932235415,01:24,0.3430098984390095
escape,85,0.0036287119146286473,01:25,0.34663861035363813
escape,86,0.0036716552508964423,01:26,0.3503102656045346
escape,87,0.0036931269190303394,01:27,0.35400339252356494
escape,88,0.0036716552508964423,01:28,0.3576750477744614
escape,89,0.0038219569278337235,01:29,0.3614970047022951
escape,90,0.003478410237691366,01:30,0.3649754149399865
escape,91,0.003736070255298134,01:31,0.3687114851952846
escape,92,0.0036287119146286473,01:32,0.3723401971099133
escape,93,0.0035642969102269557,01:33,0.37590449402014026
escape,94,0.003779013591565929,01:34,0.37968350761170616
escape,95,0.0036716552508964423,01:35,0.3833551628626026
escape,96,0.0036931269190303394,01:36,0.38704828978163297
escape,97,0.003714598587164237,01:37,0.3907628883687972
escape,98,0.003886371932235415,01:38,0.3946492603010326
escape,99,0.0036072402464947502,01:39,0.3982565005475273
escape,100,0.003886371932235415,01:40,0.4021428724797627
escape,101,0.0036931269190303394,01:41,0.40583599939879306
escape,102,0.0037575419234320315,01:42,0.4095935413222251
escape,103,0.003864900264101518,01:43,0.4134584415863266
escape,104,0.0036931269190303394,01:44,0.41715156850535695
escape,105,0.003478410237691366,01:45,0.4206299787430483
escape,106,0.004036673609172697,01:46,0.424666652352221
escape,107,0.003800485259699826,01:47,0.42846713761192085
escape,108,0.003779013591565929,01:48,0.43224615120348675
escape,109,0.003907843600369313,01:49,0.4361539948038561
escape,110,0.004079616945440491,01:50,0.4402336117492966
escape,111,0.0037575419234320315,01:51,0.4439911536727286
escape,112,0.003972258604771004,01:52,0.44796341227749964
escape,113,0.004122560281708286,01:53,0.4520859725592079
escape,114,0.0038219569278337235,01:54,0.4559079294870416
escape,115,0.003800485259699826,01:55,0.45970841474674146
escape,116,0.003950786936637108,01:56,0.46365920168337854
escape,117,0.003714598587164237,01:57,0.46737380027054276
escape,118,0.003907843600369313,01:58,0.4712816438709121
escape,119,0.003972258604771004,01:59,0.4752539024756831
escape,120,0.0037575419234320315,02:00,0.47901144439911514
escape,121,0.004079616945440491,02:01,0.48309106134455565
escape,122,0.003972258604771004,02:02,0.48706331994932667
escape,123,0.003886371932235415,02:03,0.49094969188156207
escape,124,0.003779013591565929,02:04,0.49472870547312797
escape,125,0.003864900264101518,02:05,0.4985936057372295
escape,126,0.0038434285959676206,02:06,0.5024370343331971
escape,127,0.003993730272904902,02:07,0.506430764606102
escape,128,0.003736070255298134,02:08,0.5101668348614001
escape,129,0.004015201941038799,02:09,0.5141820368024389
escape,130,0.004015201941038799,02:10,0.5181972387434777
escape,131,0.003907843600369313,02:11,0.522105082343847
escape,132,0.003800485259699826,02:12,0.5259055676035468
escape,133,0.004058145277306594,02:13,0.5299637128808534
escape,134,0.004015201941038799,02:14,0.5339789148218922
escape,135,0.00392931526850321,02:15,0.5379082300903955
escape,136,0.003736070255298134,02:16,0.5416443003456936
escape,137,0.003886371932235415,02:17,0.545530672277929
escape,138,0.004036673609172697,02:18,0.5495673458871017
escape,139,0.003800485259699826,02:19,0.5533678311468014
escape,140,0.003972258604771004,02:20,0.5573400897515725
escape,141,0.003800485259699826,02:21,0.5611405750112722
escape,142,0.003864900264101518,02:22,0.5650054752753737
escape,143,0.0035857685783608527,02:23,0.5685912438537346
escape,144,0.003736070255298134,02:24,0.5723273141090327
escape,145,0.003736070255298134,02:25,0.5760633843643308
escape,146,0.003779013591565929,02:26,0.5798423979558968
escape,147,0.0035857685783608527,02:27,0.5834281665342577
escape,148,0.003736070255298134,02:28,0.5871642367895558
escape,149,0.0036716552508964423,02:29,0.5908358920404522
escape,150,0.0037575419234320315,02:30,0.5945934339638842
escape,151,0.0036931269190303394,02:31,0.5982865608829145
escape,152,0.003714598587164237,02:32,0.6020011594700788
escape,153,0.0036931269190303394,02:33,0.6056942863891092
escape,154,0.003736070255298134,02:34,0.6094303566444073
escape,155,0.003800485259699826,02:35,0.613230841904107
escape,156,0.003542825242093058,02:36,0.6167736671462001
escape,157,0.0036072402464947502,02:37,0.6203809073926948
escape,158,0.0034998819058252636,02:38,0.6238807892985201
escape,159,0.003714598587164237,02:39,0.6275953878856844
escape,160,0.003542825242093058,02:40,0.6311382131277774
escape,161,0.0035857685783608527,02:41,0.6347239817061383
escape,162,0.003521353573959161,02:42,0.6382453352800974
escape,163,0.003650183582762545,02:43,0.64189551886286
escape,164,0.0036931269190303394,02:44,0.6455886457818903
escape,165,0.0036931269190303394,02:45,0.6492817727009207
escape,166,0.0033495802288879824,02:46,0.6526313529298087
escape,167,0.0033710518970218794,02:47,0.6560024048268306
escape,168,0.003263693556352393,02:48,0.659266098383183
escape,169,0.003478410237691366,02:49,0.6627445086208743
escape,170,0.003392523565155777,02:50,0.66613703218603
escape,171,0.0033710518970218794,02:51,0.669508084083052
escape,172,0.0034354669014235715,02:52,0.6729435509844756
escape,173,0.003478410237691366,02:53,0.6764219612221669
escape,174,0.0033710518970218794,02:54,0.6797930131191888
escape,175,0.0032851652244862903,02:55,0.6830781783436751
escape,176,0.003456938569557469,02:56,0.6865351169132325
escape,177,0.003478410237691366,02:57,0.6900135271509239
escape,178,0.003392523565155777,02:58,0.6934060507160796
escape,179,0.003263693556352393,02:59,0.696669744272432
escape,180,0.003542825242093058,03:00,0.700212569514525
escape,181,0.003392523565155777,03:01,0.7036050930796808
escape,182,0.0032851652244862903,03:02,0.7068902583041671
escape,183,0.0036072402464947502,03:03,0.7104974985506618
escape,184,0.003220750220084598,03:04,0.7137182487707464
escape,185,0.0034354669014235715,03:05,0.71715371567217
escape,186,0.003328108560754085,03:06,0.7204818242329241
escape,187,0.003542825242093058,03:07,0.7240246494750171
escape,188,0.0032851652244862903,03:08,0.7273098146995034
escape,189,0.003521353573959161,03:09,0.7308311682734625
escape,190,0.0033710518970218794,03:10,0.7342022201704844
escape,191,0.003328108560754085,03:11,0.7375303287312385
escape,192,0.003478410237691366,03:12,0.7410087389689298
escape,193,0.003263693556352393,03:13,0.7442724325252822
escape,194,0.003392523565155777,03:14,0.7476649560904379
escape,195,0.003392523565155777,03:15,0.7510574796555937
escape,196,0.0034354669014235715,03:16,0.7544929465570173
escape,197,0.0033710518970218794,03:17,0.7578639984540392
escape,198,0.003456938569557469,03:18,0.7613209370235966
escape,199,0.0034354669014235715,03:19,0.7647564039250202
escape,200,0.0033495802288879824,03:20,0.7681059841539082
escape,201,0.002877203529942241,03:21,0.7709831876838504
escape,202,0.0026195435123354733,03:22,0.7736027311961859
escape,203,0.0025551285079337812,03:23,0.7761578597041198
escape,204,0.0025766001760676787,03:24,0.7787344598801874
escape,205,0.0025551285079337812,03:25,0.7812895883881212
escape,206,0.0025766001760676787,03:26,0.7838661885641889
escape,207,0.0025551285079337812,03:27,0.7864213170721227
escape,208,0.0025551285079337812,03:28,0.7889764455800565
escape,209,0.0025766001760676787,03:29,0.7915530457561242
escape,210,0.0025551285079337812,03:30,0.794108174264058
escape,211,0.0025551285079337812,03:31,0.7966633027719918
escape,212,0.0025766001760676787,03:32,0.7992399029480595
escape,213,0.002533656839799884,03:33,0.8017735597878594
escape,214,0.0025766001760676787,03:34,0.804350159963927
escape,215,0.0025551285079337812,03:35,0.8069052884718608
escape,216,0.0025551285079337812,03:36,0.8094604169797947
escape,217,0.0025766001760676787,03:37,0.8120370171558623
escape,218,0.0025551285079337812,03:38,0.8145921456637961
escape,219,0.0025551285079337812,03:39,0.8171472741717299
escape,220,0.0025766001760676787,03:40,0.8197238743477976
escape,221,0.002533656839799884,03:41,0.8222575311875975
escape,222,0.0025766001760676787,03:42,0.8248341313636651
escape,223,0.0025551285079337812,03:43,0.827389259871599
escape,224,0.0025551285079337812,03:44,0.8299443883795328
escape,225,0.0025766001760676787,03:45,0.8325209885556004
escape,226,0.0025551285079337812,03:46,0.8350761170635342
escape,227,0.0025551285079337812,03:47,0.8376312455714681
escape,228,0.0022759968221931163,03:48,0.8399072423936612
escape,229,0.002147166813389732,03:49,0.842054409207051
escape,230,0.0024907135035320896,03:50,0.8445451227105831
escape,231,0.0024907135035320896,03:51,0.8470358362141153
escape,232,0.0025551285079337812,03:52,0.8495909647220491
escape,233,0.0025766001760676787,03:53,0.8521675648981167
escape,234,0.0025551285079337812,03:54,0.8547226934060506
escape,235,0.0025766001760676787,03:55,0.8572992935821182
escape,236,0.0025551285079337812,03:56,0.859854422090052
escape,237,0.0025551285079337812,03:57,0.8624095505979859
escape,238,0.0025766001760676787,03:58,0.8649861507740535
escape,239,0.0025551285079337812,03:59,0.8675412792819873
escape,240,0.002533656839799884,04:00,0.8700749361217872
escape,241,0.0025766001760676787,04:01,0.8726515362978549
escape,242,0.0025551285079337812,04:02,0.8752066648057887
escape,243,0.0025766001760676787,04:03,0.8777832649818563
escape,244,0.0025551285079337812,04:04,0.8803383934897901
escape,245,0.0025551285079337812,04:05,0.882893521997724
escape,246,0.0025766001760676787,04:06,0.8854701221737916
escape,247,0.002533656839799884,04:07,0.8880037790135915
escape,248,0.0025551285079337812,04:08,0.8905589075215253
escape,249,0.0025766001760676787,04:09,0.893135507697593
escape,250,0.0025551285079337812,04:10,0.8956906362055268
escape,251,0.0023404118265948084,04:11,0.8980310480321216
escape,252,0.001868035127649067,04:12,0.8998990831597707
escape,253,0.0021042234771219376,04:13,0.9020033066368927
escape,254,0.0020827518089880405,04:14,0.9040860584458807
escape,255,0.002061280140854143,04:15,0.9061473385867349
escape,256,0.0020398084727202455,04:16,0.9081871470594551
escape,257,0.001996865136452451,04:17,0.9101840121959076
escape,258,0.0021686384815236296,04:18,0.9123526506774312
escape,259,0.002125695145255835,04:19,0.914478345822687
escape,260,0.0020827518089880405,04:20,0.9165610976316751
escape,261,0.0021042234771219376,04:21,0.9186653211087971
escape,262,0.0020827518089880405,04:22,0.9207480729177852
escape,263,0.002061280140854143,04:23,0.9228093530586393
escape,264,0.0020398084727202455,04:24,0.9248491615313595
escape,265,0.0020398084727202455,04:25,0.9268889700040798
escape,266,0.001975393468318554,04:26,0.9288643634723983
escape,267,0.0021042234771219376,04:27,0.9309685869495202
escape,268,0.0020827518089880405,04:28,0.9330513387585083
escape,269,0.001996865136452451,04:29,0.9350482038949608
escape,270,0.001932450132050759,04:30,0.9369806540270116
escape,271,0.0020183368045863484,04:31,0.9389989908315979
escape,272,0.001975393468318554,04:32,0.9409743842999164
escape,273,0.0020183368045863484,04:33,0.9429927211045027
escape,274,0.002125695145255835,04:34,0.9451184162497586
escape,275,0.0020183368045863484,04:35,0.9471367530543449
escape,276,0.0018895067957829645,04:36,0.9490262598501278
escape,277,0.0017606767869795805,04:37,0.9507869366371073
escape,278,0.0017177334507117858,04:38,0.9525046700878191
escape,279,0.0016318467781761966,04:39,0.9541365168659953
escape,280,0.0016747901144439912,04:40,0.9558113069804393
escape,281,0.0017177334507117858,04:41,0.9575290404311511
escape,282,0.0016318467781761966,04:42,0.9591608872093272
escape,283,0.001653318446310094,04:43,0.9608142056556374
escape,284,0.0016962617825778885,04:44,0.9625104674382152
escape,285,0.0016962617825778885,04:45,0.9642067292207931
escape,286,0.0016318467781761966,04:46,0.9658385759989693
escape,287,0.0017177334507117858,04:47,0.9675563094496811
escape,288,0.0014815451012389152,04:48,0.96903785455092
escape,289,8.373950572219956E-4,04:49,0.969875249608142
escape,290,7.944517209542009E-4,04:50,0.9706697013290961
escape,291,8.373950572219956E-4,04:51,0.9715070963863182
escape,292,9.018100616236876E-4,04:52,0.9724089064479419
escape,293,7.944517209542009E-4,04:53,0.973203358168896
escape,294,8.803383934897903E-4,04:54,0.9740836965623858
escape,295,7.944517209542009E-4,04:55,0.97487814828334
escape,296,8.803383934897903E-4,04:56,0.9757584866768297
escape,297,8.159233890880983E-4,04:57,0.9765744100659178
escape,298,7.944517209542009E-4,04:58,0.977368861786872
escape,299,8.373950572219956E-4,04:59,0.978206256844094
escape,300,8.588667253558929E-4,05:00,0.9790651235694499
escape,301,7.729800528203036E-4,05:01,0.9798381036222702
escape,302,8.159233890880983E-4,05:02,0.9806540270113583
escape,303,9.232817297575848E-4,05:03,0.9815773087411158
escape,304,7.729800528203036E-4,05:04,0.9823502887939362
escape,305,9.447533978914822E-4,05:05,0.9832950421918276
escape,306,7.515083846864063E-4,05:06,0.984046550576514
escape,307,8.373950572219956E-4,05:07,0.984883945633736
escape,308,7.944517209542009E-4,05:08,0.9856783973546902
escape,309,8.373950572219956E-4,05:09,0.9865157924119122
escape,310,9.018100616236876E-4,05:10,0.9874176024735359
escape,311,9.018100616236876E-4,05:11,0.9883194125351596
escape,312,7.300367165525089E-4,05:12,0.9890494492517121
escape,313,8.373950572219956E-4,05:13,0.9898868443089341
escape,314,9.018100616236876E-4,05:14,0.9907886543705579
escape,315,8.373950572219956E-4,05:15,0.9916260494277799
escape,316,8.159233890880983E-4,05:16,0.992441972816868
escape,317,7.944517209542009E-4,05:17,0.9932364245378221
escape,318,9.232817297575848E-4,05:18,0.9941597062675797
escape,319,7.515083846864063E-4,05:19,0.9949112146522661
escape,320,8.159233890880983E-4,05:20,0.9957271380413542
escape,321,9.232817297575848E-4,05:21,0.9966504197711117
escape,322,8.588667253558929E-4,05:22,0.9975092864964675
escape,323,7.729800528203036E-4,05:23,0.9982822665492879
escape,324,7.944517209542009E-4,05:24,0.999076718270242
escape,325,9.018100616236876E-4,05:25,0.9999785283318657
escape,326,2.1471668133897324E-5,05:26,0.9999999999999997
