bin,cumulative_traveltime_dijkstra-fastest-path,cumulative_traveltime_dijkstra-shortest-path
95,0.7262078507932297,0.7308137000322221
96,0.7311359199378306,0.7364241172122293
97,0.7364809795485131,0.7416744062624387
98,0.7417691768229118,0.7473416857787298
99,0.7468109706400804,0.7525730207168446
100,0.7520991679144791,0.757823309767054
101,0.7572357322921208,0.7630356905930742
102,0.7624670672302356,0.7683807502037567
103,0.7676984021683504,0.7736310392539661
104,0.7728539206580868,0.7786917871832294
105,0.778217934380864,0.7838283515608712
106,0.7833734528706003,0.7885668795845259
107,0.7886237419208098,0.7933622699444645
108,0.7937792604105461,0.7979870732955515
109,0.7984988343221062,0.8027824636554901
110,0.8039197103811673,0.8072935423340094
111,0.809056274758809,0.8117477586762448
112,0.8141549309122615,0.8162967455789534
113,0.8187986883754432,0.8212058606114597
114,0.8234234917265303,0.8257548475141683
115,0.8278966621808603,0.8306260543224854
116,0.8324456490835689,0.8353077200098562
117,0.8372031312193182,0.8397619363520916
118,0.8417521181220268,0.844519418487841
119,0.8462442426884514,0.8492769006235903
120,0.8509638166000115,0.8537311169658257
121,0.8549062719156922,0.8578252051782634
122,0.8587350025588053,0.8616160275971873
123,0.862582687314013,0.8657669781459087
124,0.8661460603878014,0.8693493053317918
125,0.8702401486002391,0.8725146420515931
126,0.8739741086828791,0.8756231164351106
127,0.8779734263348437,0.8789211319395743
128,0.8813093500634965,0.8821622851077542
129,0.884417824447014,0.885251805379177
130,0.8878674728482346,0.8887204078924923
131,0.8909380390075629,0.8918288822760098
132,0.8940465133910803,0.895297484789325
133,0.8970791713262194,0.8984249132849371
134,0.9002065998218315,0.9017039746773062
135,0.9034477529900112,0.905248393639
136,0.9070111260637996,0.90848954680718
137,0.9099679675505604,0.9114463882939404
138,0.9130764419340778,0.9147823120225932
139,0.9162607327659738,0.9180045110786784
140,0.9194071153736804,0.9214920677040884
141,0.9225345438692926,0.924448909190849
142,0.9257188347011884,0.9279364658162588
143,0.9290168502056524,0.9312344813207226
144,0.9319547375803182,0.9346083132735648
145,0.9343808639284296,0.9382095945715424
146,0.9368069902765408,0.9416213347485736
147,0.9392710248488412,0.9453552948312136
148,0.9421330957751286,0.949013438465475
149,0.944445497450672,0.9527853067723042
150,0.947383384825338,0.9563676339581872
151,0.9498474193976384,0.9593244754449478
152,0.9526336738755476,0.962395041604276
153,0.955192479008321,0.9653518830910366
154,0.9576186053564324,0.9684414033624594
155,0.9594950624537996,0.9712845201766522
156,0.9613336113269776,0.9741844993271288
157,0.9631911143122502,0.9770844784776056
158,0.9651812960821852,0.98009818230065
159,0.966981936731174,0.983036069675316
160,0.968820485604352,0.9860497734983604
161,0.9706211262533408,0.9890634773214048
162,0.9725165374628028,0.9917549612388408
163,0.9743171781117916,0.9939157300176272
164,0.9761178187607804,0.9961333611326978
165,0.9780132299702422,0.9981993593510112
166,0.979662237722474,0.9992228814041206
167,0.9812922913626112,0.999943137663716
168,0.9830171155632216,1.0
169,0.9846471692033588,
170,0.98633408517978,
171,0.987926230595728,
172,0.98957523834796,
173,0.9912432002122864,
174,0.992759529179856,
175,0.9942758581474254,
176,0.9954320589851972,
177,0.9961523152447926,
178,0.9969483879527666,
179,0.9975928277639836,
180,0.9984836710324309,
181,0.9991849731799316,
182,0.9998483671032434,
183,1.0000000000000004,
