link_id,lane_km,road_capacity_utilization,avg_speed,congestion_index,speed_performance_index,simulated_traffic_volume,vol_car
41,0.08848807171249772,0.0,50.00895732574439,1.0,1.0,0.0,0.0
42,0.3822012516843994,0.0,50.00452486058431,1.0,1.0,0.0,0.0
43,0.3822012516843994,0.0,50.00452486058431,1.0,1.0,0.0,0.0
44,0.36961748498451935,0.0,50.00462029102855,1.0,1.0,0.0,0.0
45,0.36961748498451935,0.0,50.00462029102855,1.0,1.0,0.0,0.0
46,0.02639854817710854,0.008502091835425172,49.74731336700857,0.9945955612280846,0.9945955612280846,477.0,477.0
48,0.09078473584371484,0.0,50.01148416792248,1.0,1.0,0.0,0.0
50,0.033938115609646546,0.0,50.031620063361,1.0,1.0,0.0,0.0
51,0.033938115609646546,0.0,50.031620063361,1.0,1.0,0.0,0.0
52,0.09355393365806998,0.0011763900652789541,49.90795772838536,0.9980308362784923,0.9980308362784923,66.0,66.0
54,0.29773781846590447,3.1597230999230844E-4,89.98986795505789,0.9997643560901984,0.9997643560901984,21.0,21.0
56,3.3529403543712943,2.5578710808901153E-4,89.96212134359965,0.9995674664923833,0.9995674664923833,17.0,17.0
58,1.7360435953882638,6.018520190329684E-5,89.99347734540817,0.9999169261630254,0.9999169261630254,4.0,4.0
60,0.669466254067253,7.664359516211368E-4,49.97059686887151,0.9993177844180988,0.9993177844180988,43.0,43.0
62,2.3720073579110807,0.0,110.0160592707863,1.0,1.0,0.0,0.0
64,1.6206751474547405,4.324496369152846E-5,110.01716946064765,1.0,1.0,3.0,3.0
66,0.43398855362068256,1.0694455138899585E-4,50.00508235291439,1.0,1.0,6.0,6.0
68,0.5036651337567543,0.0,50.0053635279734,1.0,1.0,0.0,0.0
70,2.0502654806143195,4.324496369152846E-5,109.98827516613638,0.9997211516621746,0.9997211516621746,3.0,3.0
72,9.886246435149484,0.0,90.00042272697837,1.0,1.0,0.0,0.0
74,9.808875604994496,0.0,90.00023493574727,1.0,1.0,0.0,0.0
76,3.568778907296305,1.0090491528023311E-4,110.01515811129984,0.9999803609780777,0.9999803609780777,7.0,7.0
78,0.1783478114448745,2.8518547037065543E-4,49.9912377299472,0.9997436141391236,0.9997436141391236,16.0,16.0
80,1.280843598407642,0.0038217603208593495,89.94767709761254,0.9993860127694757,0.9993860127694757,254.0,254.0
82,1.4517565309614997,5.7659951588704676E-5,110.0044645824743,0.9998926046194524,0.9998926046194524,4.0,4.0
84,7.617071261750101,0.0,90.0008420057121,1.0,1.0,0.0,0.0
86,3.4214875631649537,4.81150449971901E-5,69.98417760817397,1.0,1.0,3.0,3.0
88,3.7601947610710322,0.0,90.00107136587447,1.0,1.0,0.0,0.0
90,0.9767714855028614,5.53819136767146E-4,59.952235084173594,0.9989784351602565,0.9989784351602565,33.0,33.0
92,1.4894478174417503,1.8460637892238208E-4,59.99908495790713,0.9997739580717554,0.9997739580717554,11.0,11.0
94,0.5198864914671436,4.027775540124701E-4,59.9502237346153,0.9989413438770952,0.9989413438770952,24.0,24.0
96,0.022394862329940927,0.0,50.01334019093507,1.0,1.0,0.0,0.0
97,0.022394862329940927,0.0,50.01334019093507,1.0,1.0,0.0,0.0
98,0.09621035269236862,0.0,50.00826879765045,1.0,1.0,0.0,0.0
99,0.09621035269236862,0.0,50.00826879765045,1.0,1.0,0.0,0.0
100,0.24508367895716948,0.002192363303474414,49.96452973616549,0.9991773456385439,0.9991773456385439,123.0,123.0
102,0.1696460842022711,1.7824091898165964E-5,49.943778214921515,0.998670789419111,0.998670789419111,1.0,1.0
104,0.05112589461564108,0.0025019823398538853,69.6480925337344,0.9948601784805392,0.9948601784805392,156.0,156.0
106,0.012410082095921114,0.0,50.029446299346034,1.0,1.0,0.0,0.0
107,0.012410082095921114,0.0,50.029446299346034,1.0,1.0,0.0,0.0
108,0.022187016348042536,0.0022101873953725795,49.623024469029275,0.9915780503452453,0.9915780503452453,124.0,124.0
110,0.2844612413612637,0.0,50.00783616078471,1.0,1.0,0.0,0.0
112,0.01428478598230278,0.0,50.024542350476665,1.0,1.0,0.0,0.0
113,0.01428478598230278,0.0,50.024542350476665,1.0,1.0,0.0,0.0
114,0.5441978454606271,0.005525468488431451,49.13865279731251,0.9703935653341195,0.9826675706306552,310.0,310.0
116,0.2566122529725226,0.0,50.00563552566208,1.0,1.0,0.0,0.0
117,0.2566122529725226,0.0,50.00563552566208,1.0,1.0,0.0,0.0
118,0.012961670314684405,0.0,50.012875812287085,1.0,1.0,0.0,0.0
119,0.012961670314684405,0.0,50.012875812287085,1.0,1.0,0.0,0.0
120,0.03360852459596014,0.0,50.037505601925766,1.0,1.0,0.0,0.0
121,0.03360852459596014,0.0,50.037505601925766,1.0,1.0,0.0,0.0
122,0.018989260236561542,0.0,50.00829323454393,1.0,1.0,0.0,0.0
123,0.018989260236561542,0.0,50.00829323454393,1.0,1.0,0.0,0.0
124,0.2888748308120653,9.446768706027966E-4,49.89315210501782,0.9977222046070949,0.9977222046070949,53.0,53.0
126,0.022106714208696497,0.0,50.052937831010944,1.0,1.0,0.0,0.0
127,0.022106714208696497,0.0,50.052937831010944,1.0,1.0,0.0,0.0
128,0.24140317520537566,0.0019606501087982573,49.936710646480485,0.998563977416036,0.998563977416036,110.0,110.0
130,0.016345003524783585,0.04887365998477109,45.059897662294325,0.8787484535610359,0.9005641098985965,2742.0,2742.0
132,0.8719614674278903,0.01033797330093626,48.983476119528866,0.9638578036911214,0.979588182699273,580.0,580.0
134,0.028025311930990126,0.0112648260796409,46.21901806570478,0.9181037946129018,0.9235511461483222,632.0,632.0
136,0.01909443596284548,0.022244466688911137,44.7107587334616,0.8782418661116212,0.8937150590402024,1248.0,1248.0
138,0.2988797788323461,0.0,50.007771137592776,1.0,1.0,0.0,0.0
139,0.2988797788323461,0.0,50.007771137592776,1.0,1.0,0.0,0.0
140,0.3481029276177699,0.0,50.00680524437237,1.0,1.0,0.0,0.0
141,0.3481029276177699,0.0,50.00680524437237,1.0,1.0,0.0,0.0
142,0.1336868612073237,0.0,50.00755406757745,1.0,1.0,0.0,0.0
143,0.1336868612073237,0.0,50.00755406757745,1.0,1.0,0.0,0.0
144,0.16872447345188663,0.0672146505479839,42.625327870943146,0.8359791494786799,0.8523566953188377,3771.0,3771.0
146,0.030056150083277465,0.0,50.047243431914374,1.0,1.0,0.0,0.0
147,0.030056150083277465,0.0,50.047243431914374,1.0,1.0,0.0,0.0
148,0.2812550647960263,0.0,50.00583925650409,1.0,1.0,0.0,0.0
149,0.2812550647960263,0.0,50.00583925650409,1.0,1.0,0.0,0.0
150,0.01172531853162696,0.0013724550761587803,48.4677532261642,0.9610252672011925,0.9691010688047699,77.0,77.0
152,0.04565139747390022,0.0,50.01370386671966,1.0,1.0,0.0,0.0
154,0.3181568961666766,0.0,39.99737484984061,1.0,1.0,0.0,0.0
155,0.3181568961666766,0.0,39.99737484984061,1.0,1.0,0.0,0.0
156,0.05897457193497954,0.0,50.02555583551516,1.0,1.0,0.0,0.0
157,0.05897457193497954,0.0,50.02555583551516,1.0,1.0,0.0,0.0
158,0.1528467631131507,0.0,40.000606804837346,1.0,1.0,0.0,0.0
159,0.1528467631131507,0.0,40.000606804837346,1.0,1.0,0.0,0.0
160,0.03296228326492761,0.0,50.02707409516838,1.0,1.0,0.0,0.0
161,0.03296228326492761,0.0,50.02707409516838,1.0,1.0,0.0,0.0
162,0.01916677027603154,0.0417440232255047,42.9031195376597,0.8391859997786104,0.8574448743736023,2342.0,2342.0
164,0.03502741603842918,0.04106670773337441,43.262437530175326,0.840283987269371,0.86492108534406,2304.0,2304.0
166,0.06176619718401024,0.0,50.013115128753235,1.0,1.0,0.0,0.0
167,0.06176619718401024,0.0,50.013115128753235,1.0,1.0,0.0,0.0
168,0.013714722037073567,0.0,50.07403583515705,1.0,1.0,0.0,0.0
169,0.013714722037073567,0.0,50.07403583515705,1.0,1.0,0.0,0.0
170,0.21085970070800367,0.0,50.00625313233289,1.0,1.0,0.0,0.0
172,0.028424419189981603,0.0,50.013640803486695,1.0,1.0,0.0,0.0
173,0.028424419189981603,0.0,50.013640803486695,1.0,1.0,0.0,0.0
174,0.1088640312864828,0.0,50.014103194402516,1.0,1.0,0.0,0.0
175,0.1088640312864828,0.0,50.014103194402516,1.0,1.0,0.0,0.0
176,0.11770423403370575,0.0,50.004158900323425,1.0,1.0,0.0,0.0
177,0.11770423403370575,0.0,50.004158900323425,1.0,1.0,0.0,0.0
178,0.26460431824239833,0.0,50.00921596349402,1.0,1.0,0.0,0.0
179,0.26460431824239833,0.0,50.00921596349402,1.0,1.0,0.0,0.0
180,0.1551066796110935,0.0,50.00752701056212,1.0,1.0,0.0,0.0
181,0.1551066796110935,0.0,50.00752701056212,1.0,1.0,0.0,0.0
182,0.33628703577719804,0.0,50.0055071787655,1.0,1.0,0.0,0.0
183,0.33628703577719804,0.0,50.0055071787655,1.0,1.0,0.0,0.0
184,0.37404754889014724,0.0,50.004499833062134,1.0,1.0,0.0,0.0
185,0.37404754889014724,0.0,50.004499833062134,1.0,1.0,0.0,0.0
186,0.35931525660192615,0.0,50.00521585615178,1.0,1.0,0.0,0.0
187,0.35931525660192615,0.0,50.00521585615178,1.0,1.0,0.0,0.0
188,0.22006408246920148,0.0,50.00825002456289,1.0,1.0,0.0,0.0
189,0.22006408246920148,0.0,50.00825002456289,1.0,1.0,0.0,0.0
190,0.026083306823405737,0.0,50.053254032121885,1.0,1.0,0.0,0.0
191,0.026083306823405737,0.0,50.053254032121885,1.0,1.0,0.0,0.0
192,0.10145542747965992,0.12289711363785437,37.7497863180545,0.7226609809459759,0.7549147221917833,6895.0,6895.0
194,0.08832514944726783,0.0,50.01109437089716,1.0,1.0,0.0,0.0
195,0.08832514944726783,0.0,50.01109437089716,1.0,1.0,0.0,0.0
196,0.21887864373269558,0.0,50.004005421862175,1.0,1.0,0.0,0.0
197,0.21887864373269558,0.0,50.004005421862175,1.0,1.0,0.0,0.0
198,0.34439131004195883,0.0,50.00438477660126,1.0,1.0,0.0,0.0
199,0.34439131004195883,0.0,50.00438477660126,1.0,1.0,0.0,0.0
200,0.2833638240556744,0.0,50.005380715707254,1.0,1.0,0.0,0.0
201,0.2833638240556744,0.0,50.005380715707254,1.0,1.0,0.0,0.0
202,0.3568733092993944,0.0,50.00560148987311,1.0,1.0,0.0,0.0
203,0.3568733092993944,0.0,50.00560148987311,1.0,1.0,0.0,0.0
204,0.22248361222500243,0.0,50.008803946678874,1.0,1.0,0.0,0.0
205,0.22248361222500243,0.0,50.008803946678874,1.0,1.0,0.0,0.0
206,0.07805420892791579,0.0,50.016937013260375,1.0,1.0,0.0,0.0
207,0.07805420892791579,0.0,50.016937013260375,1.0,1.0,0.0,0.0
208,0.021372059611191343,0.0,10.009030128826438,1.0,1.0,0.0,0.0
209,0.021372059611191343,0.0,10.009030128826438,1.0,1.0,0.0,0.0
210,0.09885867135274068,0.0,50.00579132638281,1.0,1.0,0.0,0.0
211,0.09885867135274068,0.0,50.00579132638281,1.0,1.0,0.0,0.0
212,0.04800982651186069,0.0,50.01023594985489,1.0,1.0,0.0,0.0
213,0.04800982651186069,0.0,50.01023594985489,1.0,1.0,0.0,0.0
214,0.6055827211501353,0.0,50.004536816837636,1.0,1.0,0.0,0.0
215,0.6055827211501353,0.0,50.004536816837636,1.0,1.0,0.0,0.0
216,0.0998564814349143,0.0,50.00463669017826,1.0,1.0,0.0,0.0
217,0.0998564814349143,0.0,50.00463669017826,1.0,1.0,0.0,0.0
218,0.09885867135274067,0.0,50.005791326382806,1.0,1.0,0.0,0.0
219,0.09885867135274067,0.0,50.005791326382806,1.0,1.0,0.0,0.0
220,0.3820783460630629,0.0,50.004800444505996,1.0,1.0,0.0,0.0
221,0.3820783460630629,0.0,50.004800444505996,1.0,1.0,0.0,0.0
222,0.09620600514038612,0.0,50.00600902474588,1.0,1.0,0.0,0.0
223,0.09620600514038612,0.0,50.00600902474588,1.0,1.0,0.0,0.0
224,0.0998564814349143,0.0,50.00463669017826,1.0,1.0,0.0,0.0
225,0.0998564814349143,0.0,50.00463669017826,1.0,1.0,0.0,0.0
226,0.380731751955144,0.0,50.0048999284392,1.0,1.0,0.0,0.0
227,0.380731751955144,0.0,50.0048999284392,1.0,1.0,0.0,0.0
228,0.11097146177639317,0.0,50.01217606347213,1.0,1.0,0.0,0.0
229,0.11097146177639317,0.0,50.01217606347213,1.0,1.0,0.0,0.0
230,0.14147861810486317,0.0,50.012080241310635,1.0,1.0,0.0,0.0
231,0.14147861810486317,0.0,50.012080241310635,1.0,1.0,0.0,0.0
232,1.0831558338931835,0.0,50.00462941799769,1.0,1.0,0.0,0.0
233,1.0831558338931835,0.0,50.00462941799769,1.0,1.0,0.0,0.0
234,0.28727387317322733,0.0,60.015433114183985,1.0,1.0,0.0,0.0
235,0.28727387317322733,0.0,60.015433114183985,1.0,1.0,0.0,0.0
236,0.28029401397647924,0.0,29.988660553831583,1.0,1.0,0.0,0.0
237,0.28029401397647924,0.0,29.988660553831583,1.0,1.0,0.0,0.0
238,0.1428975845375338,0.0,50.02249167008184,1.0,1.0,0.0,0.0
239,0.1428975845375338,0.0,50.02249167008184,1.0,1.0,0.0,0.0
240,0.2812311127456122,0.0,50.011460476398135,1.0,1.0,0.0,0.0
241,0.2812311127456122,0.0,50.011460476398135,1.0,1.0,0.0,0.0
242,0.1342361415687227,0.0,39.99752604265864,1.0,1.0,0.0,0.0
243,0.1342361415687227,0.0,39.99752604265864,1.0,1.0,0.0,0.0
244,0.3721948018744234,0.0,50.00564608128099,1.0,1.0,0.0,0.0
245,0.3721948018744234,0.0,50.00564608128099,1.0,1.0,0.0,0.0
246,0.28123111274561224,0.26729008210489685,40.884727119846524,0.7894051787484602,0.8175250045801732,14996.0,14996.0
247,0.28123111274561224,0.008698156846304999,48.27640664969177,0.9488179928782041,0.9653094700378508,488.0,488.0
248,0.2796694785649512,0.0,29.98957830435555,1.0,1.0,0.0,0.0
249,0.2796694785649512,0.0,29.98957830435555,1.0,1.0,0.0,0.0
250,0.06885580975011683,0.0,50.01632669500012,1.0,1.0,0.0,0.0
251,0.06885580975011683,0.0,50.01632669500012,1.0,1.0,0.0,0.0
252,0.24087327881593332,0.0,50.00829317977855,1.0,1.0,0.0,0.0
253,0.24087327881593332,0.0,50.00829317977855,1.0,1.0,0.0,0.0
254,0.08302063109187592,0.024472478176181887,43.85647825853206,0.8598381050931139,0.876913671536544,1373.0,1373.0
256,0.6848111299439771,0.0,50.00649224743038,1.0,1.0,0.0,0.0
257,0.6848111299439771,0.0,50.00649224743038,1.0,1.0,0.0,0.0
258,0.2347324336877292,0.0,50.00513410709657,1.0,1.0,0.0,0.0
259,0.2347324336877292,0.0,50.00513410709657,1.0,1.0,0.0,0.0
260,0.0564933216716163,0.0,50.006382595972134,1.0,1.0,0.0,0.0
261,0.0564933216716163,0.0,50.006382595972134,1.0,1.0,0.0,0.0
262,0.294342268853978,0.0,50.0062372758056,1.0,1.0,0.0,0.0
263,0.294342268853978,0.0,50.0062372758056,1.0,1.0,0.0,0.0
264,0.42861972352801464,0.0,50.0042454047849,1.0,1.0,0.0,0.0
265,0.42861972352801464,0.0,50.0042454047849,1.0,1.0,0.0,0.0
266,0.15323331705285448,0.0,50.008153511945984,1.0,1.0,0.0,0.0
267,0.15323331705285448,0.0,50.008153511945984,1.0,1.0,0.0,0.0
268,0.1117652124094825,0.0,50.00680644719575,1.0,1.0,0.0,0.0
269,0.1117652124094825,0.0,50.00680644719575,1.0,1.0,0.0,0.0
270,0.11770696744803277,0.0,50.00532013369341,1.0,1.0,0.0,0.0
271,0.11770696744803277,0.0,50.00532013369341,1.0,1.0,0.0,0.0
272,0.2353140836787219,0.0,50.004763664683246,1.0,1.0,0.0,0.0
274,0.1379648868615387,0.0,50.00740965581346,1.0,1.0,0.0,0.0
275,0.1379648868615387,0.0,50.00740965581346,1.0,1.0,0.0,0.0
276,0.061327475400037496,0.0,50.01787753514613,1.0,1.0,0.0,0.0
277,0.061327475400037496,0.0,50.01787753514613,1.0,1.0,0.0,0.0
278,0.09571037472936647,0.0,50.00832351606957,1.0,1.0,0.0,0.0
279,0.09571037472936647,0.0,50.00832351606957,1.0,1.0,0.0,0.0
280,0.0308315334470093,0.0,50.04216429631807,1.0,1.0,0.0,0.0
281,0.0308315334470093,0.0,50.04216429631807,1.0,1.0,0.0,0.0
282,0.13574064057019242,0.0,50.00678531034514,1.0,1.0,0.0,0.0
283,0.13574064057019242,0.0,50.00678531034514,1.0,1.0,0.0,0.0
284,0.16593966686418488,0.0,50.006931249879926,1.0,1.0,0.0,0.0
285,0.16593966686418488,0.0,50.006931249879926,1.0,1.0,0.0,0.0
286,0.08507009983712245,0.0,50.00854987159387,1.0,1.0,0.0,0.0
287,0.08507009983712245,0.0,50.00854987159387,1.0,1.0,0.0,0.0
288,0.13639509000083402,0.0,50.007365719829146,1.0,1.0,0.0,0.0
289,0.13639509000083402,0.0,50.007365719829146,1.0,1.0,0.0,0.0
290,0.09936385100032202,0.0,50.00836902015369,1.0,1.0,0.0,0.0
291,0.09936385100032202,0.0,50.00836902015369,1.0,1.0,0.0,0.0
292,0.09344177819841645,0.0,50.00600587398532,1.0,1.0,0.0,0.0
293,0.09344177819841645,0.0,50.00600587398532,1.0,1.0,0.0,0.0
294,0.11700510322266876,0.0,50.01405504649816,1.0,1.0,0.0,0.0
295,0.11700510322266876,0.0,50.01405504649816,1.0,1.0,0.0,0.0
296,0.11998623704406171,0.0,50.00584086115098,1.0,1.0,0.0,0.0
297,0.11998623704406171,0.0,50.00584086115098,1.0,1.0,0.0,0.0
298,0.08352006060441242,0.0,50.01201233797151,1.0,1.0,0.0,0.0
300,0.09776178861478615,0.0,50.0060299819878,1.0,1.0,0.0,0.0
301,0.09776178861478615,0.0,50.0060299819878,1.0,1.0,0.0,0.0
302,0.14433187088745472,0.0,50.00911792058104,1.0,1.0,0.0,0.0
303,0.14433187088745472,0.0,50.00911792058104,1.0,1.0,0.0,0.0
304,0.1511660431202954,0.0,50.00898320465571,1.0,1.0,0.0,0.0
305,0.1511660431202954,0.0,50.00898320465571,1.0,1.0,0.0,0.0
306,0.07629213546022282,0.0,50.00941144515698,1.0,1.0,0.0,0.0
308,0.09776178861478615,0.01039144557663076,46.92181669724245,0.9220809072012969,0.9383236288051875,583.0,583.0
309,0.09776178861478615,0.0,50.0060299819878,1.0,1.0,0.0,0.0
310,0.0593818043187024,0.0,50.005729952591494,1.0,1.0,0.0,0.0
311,0.0593818043187024,0.0,50.005729952591494,1.0,1.0,0.0,0.0
312,0.04537153874662762,0.0,50.01149402567649,1.0,1.0,0.0,0.0
313,0.04537153874662762,0.0,50.01149402567649,1.0,1.0,0.0,0.0
314,0.0751290166667245,0.0,50.01191937873672,1.0,1.0,0.0,0.0
315,0.0751290166667245,0.0,50.01191937873672,1.0,1.0,0.0,0.0
316,0.07600651996429526,0.0,50.00428945019425,1.0,1.0,0.0,0.0
317,0.07600651996429526,0.0,50.00428945019425,1.0,1.0,0.0,0.0
318,0.1344126594430959,0.0,50.008843943276695,1.0,1.0,0.0,0.0
319,0.1344126594430959,0.0,50.008843943276695,1.0,1.0,0.0,0.0
320,0.10260359918547553,0.0,50.00987775084104,1.0,1.0,0.0,0.0
321,0.10260359918547553,0.0,50.00987775084104,1.0,1.0,0.0,0.0
322,0.10781627316029202,0.0,50.00497080353662,1.0,1.0,0.0,0.0
323,0.10781627316029202,0.0,50.00497080353662,1.0,1.0,0.0,0.0
324,0.08039016410959415,0.0,50.018076528610266,1.0,1.0,0.0,0.0
325,0.08039016410959415,0.0,50.018076528610266,1.0,1.0,0.0,0.0
326,0.15715014895817844,0.0,50.00800285065345,1.0,1.0,0.0,0.0
327,0.15715014895817844,0.0,50.00800285065345,1.0,1.0,0.0,0.0
328,0.061502129617134596,0.0,50.024325942540564,1.0,1.0,0.0,0.0
329,0.061502129617134596,0.0,50.024325942540564,1.0,1.0,0.0,0.0
330,0.07281972166987266,0.0,50.00972873169432,1.0,1.0,0.0,0.0
331,0.07281972166987266,0.0,50.00972873169432,1.0,1.0,0.0,0.0
332,0.137258550668723,0.0,50.01323708576951,1.0,1.0,0.0,0.0
333,0.137258550668723,0.0,50.01323708576951,1.0,1.0,0.0,0.0
334,0.08885396141485402,0.0,50.01161055245067,1.0,1.0,0.0,0.0
335,0.08885396141485402,0.0,50.01161055245067,1.0,1.0,0.0,0.0
336,0.137258550668723,0.0029587992550955504,49.98823046722663,0.9995076045922495,0.9995076045922495,166.0,166.0
337,0.137258550668723,0.0,50.01323708576951,1.0,1.0,0.0,0.0
338,0.08055035489870724,0.0,50.00539362568478,1.0,1.0,0.0,0.0
339,0.08055035489870724,0.0,50.00539362568478,1.0,1.0,0.0,0.0
340,0.27217304004682713,0.0,50.00627458245267,1.0,1.0,0.0,0.0
341,0.27217304004682713,0.0,50.00627458245267,1.0,1.0,0.0,0.0
342,0.05713739381888744,0.0,50.02301015272247,1.0,1.0,0.0,0.0
343,0.05713739381888744,0.0,50.02301015272247,1.0,1.0,0.0,0.0
344,0.24894857896424039,0.0,50.00641023720932,1.0,1.0,0.0,0.0
345,0.24894857896424039,0.0,50.00641023720932,1.0,1.0,0.0,0.0
346,0.08435360878540919,0.0,50.01202101901731,1.0,1.0,0.0,0.0
347,0.08435360878540919,0.0,50.01202101901731,1.0,1.0,0.0,0.0
348,0.06366536823247011,0.0,50.02080437295775,1.0,1.0,0.0,0.0
349,0.06366536823247011,0.0,50.02080437295775,1.0,1.0,0.0,0.0
350,0.053211162116404975,0.0,50.01571373865742,1.0,1.0,0.0,0.0
351,0.053211162116404975,0.0,50.01571373865742,1.0,1.0,0.0,0.0
352,0.07555110170289871,0.0,50.015440627148834,1.0,1.0,0.0,0.0
353,0.07555110170289871,0.0,50.015440627148834,1.0,1.0,0.0,0.0
354,0.08215480249566154,0.0,50.00968701122448,1.0,1.0,0.0,0.0
355,0.08215480249566154,0.0,50.00968701122448,1.0,1.0,0.0,0.0
356,0.09768870740049625,0.0,50.004172706069454,1.0,1.0,0.0,0.0
357,0.09768870740049625,0.0,50.004172706069454,1.0,1.0,0.0,0.0
358,0.20015166266746218,0.0,50.0066615034259,1.0,1.0,0.0,0.0
359,0.20015166266746218,0.0,50.0066615034259,1.0,1.0,0.0,0.0
360,0.09341307685165966,0.0,50.01295012878863,1.0,1.0,0.0,0.0
361,0.09341307685165966,0.0,50.01295012878863,1.0,1.0,0.0,0.0
362,0.08131383690792267,0.0,50.005092734629585,1.0,1.0,0.0,0.0
363,0.08131383690792267,0.0,50.005092734629585,1.0,1.0,0.0,0.0
364,0.030569791587788123,0.0,50.02329532547147,1.0,1.0,0.0,0.0
365,0.030569791587788123,0.0,50.02329532547147,1.0,1.0,0.0,0.0
366,0.05153778197939417,0.0,50.0097075810833,1.0,1.0,0.0,0.0
367,0.05153778197939417,0.0,50.0097075810833,1.0,1.0,0.0,0.0
368,0.17231511826996906,0.0,50.01083729215485,1.0,1.0,0.0,0.0
369,0.17231511826996906,0.0,50.01083729215485,1.0,1.0,0.0,0.0
370,0.17514844496807783,0.0,50.01066004799176,1.0,1.0,0.0,0.0
371,0.17514844496807783,0.0,50.01066004799176,1.0,1.0,0.0,0.0
372,0.3349573028471924,0.08389800056466724,37.33456649089561,0.7236101659577011,0.7466014636284324,4707.0,4707.0
374,0.42649315542821237,0.0,50.0057112930421,1.0,1.0,0.0,0.0
375,0.42649315542821237,0.0,50.0057112930421,1.0,1.0,0.0,0.0
376,0.162338935828069,0.0,50.01028315771422,1.0,1.0,0.0,0.0
377,0.162338935828069,0.0,50.01028315771422,1.0,1.0,0.0,0.0
378,0.14243161897881465,0.06903270792159681,37.55703362254182,0.7229946030963752,0.7510623656566522,3873.0,3873.0
380,0.1085819766277875,0.0,50.01216937820305,1.0,1.0,0.0,0.0
381,0.1085819766277875,0.0,50.01216937820305,1.0,1.0,0.0,0.0
382,0.08689727153962044,0.0,50.00482377599642,1.0,1.0,0.0,0.0
383,0.08689727153962044,0.0,50.00482377599642,1.0,1.0,0.0,0.0
384,0.04170799589645631,0.0,50.016250908475264,1.0,1.0,0.0,0.0
385,0.04170799589645631,0.0,50.016250908475264,1.0,1.0,0.0,0.0
386,0.1614045146447326,0.0,50.00484102590683,1.0,1.0,0.0,0.0
387,0.1614045146447326,0.0,50.00484102590683,1.0,1.0,0.0,0.0
388,0.12354575304626012,0.0,50.01852350051017,1.0,1.0,0.0,0.0
389,0.12354575304626012,0.0,50.01852350051017,1.0,1.0,0.0,0.0
390,0.2032146296039651,0.0,50.01180384018829,1.0,1.0,0.0,0.0
391,0.2032146296039651,0.0,50.01180384018829,1.0,1.0,0.0,0.0
392,0.2058208141621829,0.0,50.01045700485005,1.0,1.0,0.0,0.0
393,0.2058208141621829,0.0,50.01045700485005,1.0,1.0,0.0,0.0
394,0.4673002200298521,0.0,50.00537399998417,1.0,1.0,0.0,0.0
395,0.4673002200298521,0.0,50.00537399998417,1.0,1.0,0.0,0.0
396,0.06997605460166459,0.0,50.02259661755213,1.0,1.0,0.0,0.0
397,0.06997605460166459,0.0,50.02259661755213,1.0,1.0,0.0,0.0
398,0.04672775144511856,0.0,50.005917123194656,1.0,1.0,0.0,0.0
