link_id,lane_km,Avg. speed limit,road_capacity_utilization,congestion_index,speed_performance_index,Simulated traffic volume,vol_car
106,0.38898585758024734,49.69057496153862,0.008038665446072854,0.9937080089780296,0.9937080089780296,451.0,451.0
108,0.03447161271373338,49.65871318803659,0.0013189828004642825,0.9928021885386503,0.9928021885386503,74.0,74.0
110,0.12261485163484052,50.007189972292494,0.0,1.0,1.0,0.0,0.0
111,0.12261485163484052,50.007189972292494,0.0,1.0,1.0,0.0,0.0
112,0.1570382841407735,50.012192401520224,0.0,1.0,1.0,0.0,0.0
113,0.1570382841407735,50.012192401520224,0.0,1.0,1.0,0.0,0.0
114,0.22636126763436265,50.00617105324654,0.0,1.0,1.0,0.0,0.0
115,0.22636126763436265,50.00617105324654,0.0,1.0,1.0,0.0,0.0
116,0.06894446273684247,50.010087820397516,0.0,1.0,1.0,0.0,0.0
117,0.06894446273684247,50.010087820397516,0.0,1.0,1.0,0.0,0.0
118,0.28556371677375764,50.00629343250936,1.604168270834938E-4,1.0,1.0,9.0,9.0
120,0.03675336359984564,29.989145276392634,2.1990704089567267E-5,1.0,1.0,1.0,1.0
122,0.06469106989862157,29.9881343851452,0.0,1.0,1.0,0.0,0.0
124,0.2943069113564016,29.521865204977946,0.004310178001555181,0.9713816008110412,0.984429868288749,196.0,196.0
126,0.10751164587620073,29.98930149963758,0.0,1.0,1.0,0.0,0.0
127,0.10751164587620073,29.98930149963758,0.0,1.0,1.0,0.0,0.0
128,0.0939937638877811,29.99003367863263,0.0,1.0,1.0,0.0,0.0
129,0.0939937638877811,29.99003367863263,0.0,1.0,1.0,0.0,0.0
130,0.025421348786724793,29.995691783746068,0.0,1.0,1.0,0.0,0.0
132,0.07551874060510379,29.990895331315347,0.0,1.0,1.0,0.0,0.0
133,0.07551874060510379,29.990895331315347,0.0,1.0,1.0,0.0,0.0
134,0.0939937638877811,29.99003367863263,0.0,1.0,1.0,0.0,0.0
135,0.0939937638877811,29.51802181369612,0.0049039270119735,0.9712980670880549,0.9842628008427765,223.0,223.0
136,0.15236309468854134,29.98945548817654,0.0,1.0,1.0,0.0,0.0
137,0.15236309468854134,29.98945548817654,0.0,1.0,1.0,0.0,0.0
138,0.09414749273457437,29.988583776718084,0.0,1.0,1.0,0.0,0.0
139,0.09414749273457437,29.988583776718084,0.0,1.0,1.0,0.0,0.0
140,0.07551874060510377,29.990895331315347,0.0,1.0,1.0,0.0,0.0
141,0.07551874060510377,29.990895331315347,0.001803237735344516,1.0,1.0,82.0,82.0
142,0.09414749273457437,29.988583776718084,0.0010995352044783626,1.0,1.0,50.0,50.0
143,0.09414749273457437,29.988583776718084,0.0,1.0,1.0,0.0,0.0
144,0.0037374211096341363,30.032848202417167,0.0,1.0,1.0,0.0,0.0
146,0.0647728811952825,28.14061663322516,0.014865715964547466,0.9220734584927972,0.9382938339711887,676.0,676.0
148,0.013841338868711734,50.01851297511116,0.008020841354174687,0.9998175353548406,0.9998175353548406,450.0,450.0
150,0.07433511024726266,49.72879610081168,0.008020841354174687,0.9943723941130101,0.9943723941130101,450.0,450.0
152,0.030542416958406163,50.02397681995551,0.0,1.0,1.0,0.0,0.0
154,0.015373124883244549,50.039104502423484,0.0,1.0,1.0,0.0,0.0
156,0.04144688432798098,50.019706195350835,0.0,1.0,1.0,0.0,0.0
158,0.028759896547518284,50.01721138698832,0.0,1.0,1.0,0.0,0.0
160,0.014975082891114447,47.84935309686224,0.03466785874193284,0.9435477974979981,0.9568087075805702,1945.0,1945.0
162,0.04482428086415888,50.00539544808552,0.0,1.0,1.0,0.0,0.0
164,0.02950003841055066,48.30721980619477,0.03466785874193284,0.9510501339016152,0.965707499817672,1945.0,1945.0
166,0.01394150270808167,47.74490596510163,0.03529170195836864,0.941726627821787,0.9541747676402722,1980.0,1980.0
168,0.04474161836757891,49.194597041340664,0.02727086060419395,0.9837737256533161,0.9837737256533161,1530.0,1530.0
170,0.03142481377853227,49.37217509601298,0.008020841354174687,0.9871945416598326,0.9871945416598326,450.0,450.0
172,0.24266669738239444,50.00573042796909,0.0,1.0,1.0,0.0,0.0
173,0.24266669738239444,50.00573042796909,0.0,1.0,1.0,0.0,0.0
174,0.04427543080173279,49.30510074109062,6.23843216435809E-4,0.9858499258300796,0.9858499258300796,35.0,35.0
176,0.36315106248353035,50.00550125997205,0.0,1.0,1.0,0.0,0.0
177,0.36315106248353035,50.00550125997205,0.0,1.0,1.0,0.0,0.0
178,0.33536666354723565,50.00496971380253,0.0,1.0,1.0,0.0,0.0
179,0.33536666354723565,50.00496971380253,0.0,1.0,1.0,0.0,0.0
180,0.05943986399442841,50.00783135778038,0.0,1.0,1.0,0.0,0.0
181,0.05943986399442841,50.00783135778038,0.0,1.0,1.0,0.0,0.0
182,0.3631510624835304,49.9394446101595,4.812504812504813E-4,0.9986802236358348,0.9986802236358348,27.0,27.0
183,0.3631510624835304,49.97247293506578,7.129636759266386E-5,0.9993401118179174,0.9993401118179174,4.0,4.0
184,0.04212464769155621,49.76390809168886,7.129636759266386E-5,0.9949621459126605,0.9949621459126605,4.0,4.0
186,0.011708962521435513,49.897284882765845,7.129636759266386E-5,0.9967287054857145,0.9967287054857145,4.0,4.0
188,0.022425948888774902,49.819578927772376,7.129636759266386E-5,0.9959847828839504,0.9959847828839504,4.0,4.0
190,0.027605537104330873,50.015064708400175,0.0,1.0,1.0,0.0,0.0
192,0.015522006574649699,48.87582145208702,0.018412286930805453,0.9770181008793979,0.9770181008793979,1033.0,1033.0
194,0.02583642653475951,49.805714108099956,0.01855487966599077,0.9959969352043136,0.9959969352043136,1041.0,1041.0
196,0.04348668211404921,50.01663118548792,5.3472275694497924E-5,1.0,1.0,3.0,3.0
198,0.0105782275990288,49.41863670462838,0.018626176033583436,0.9875818469486021,0.9875818469486021,1045.0,1045.0
200,0.024115046594809047,49.73311625503189,4.812504812504813E-4,0.9945030096514414,0.9945030096514414,27.0,27.0
202,0.03315027751741168,50.017183177989125,0.0,1.0,1.0,0.0,0.0
204,0.01228617136761985,49.79235016022045,4.812504812504813E-4,0.9951888989909403,0.9951888989909403,27.0,27.0
206,0.028913176467436078,50.01798908350307,0.0,1.0,1.0,0.0,0.0
208,0.04391173904854123,49.573137451734794,4.812504812504813E-4,0.9912645031261558,0.9912645031261558,27.0,27.0
210,0.01553596131244907,50.026351274433495,0.0,1.0,1.0,0.0,0.0
211,0.01553596131244907,50.026351274433495,0.0,1.0,1.0,0.0,0.0
212,0.028300566021253026,49.17952742224189,0.01834099056321278,0.9832895443630172,0.9832895443630172,1029.0,1029.0
214,0.042214072740356136,49.63135723280574,7.129636759266386E-5,0.9924935164351355,0.9924935164351355,4.0,4.0
216,0.7400470066171497,50.004114638445515,0.0,1.0,1.0,0.0,0.0
217,0.7400470066171497,50.004114638445515,0.0,1.0,1.0,0.0,0.0
218,1.079229651098938,110.01944679039977,0.0,1.0,1.0,0.0,0.0
219,1.079229651098938,110.01944679039977,0.0,1.0,1.0,0.0,0.0
220,0.04408242991471295,49.2173101038904,0.009393296430333471,0.9840639978595993,0.9840639978595993,527.0,527.0
222,0.014099992618280311,48.43000980483741,0.0094289446141298,0.9608080060643922,0.9684122711962039,529.0,529.0
224,0.03309321328262664,48.4361199191432,0.0094289446141298,0.9577002789772382,0.9684376725129471,529.0,529.0
226,0.06187311177216078,50.00969968113579,0.0,1.0,1.0,0.0,0.0
228,0.01442104220729027,45.550964564334784,0.11856585930660009,0.8594154982653885,0.9107531917213202,6652.0,6652.0
230,0.03289056918294364,47.995028920891485,0.09368342701676034,0.9490323624348377,0.9594835307035855,5256.0,5256.0
232,0.05052241469418841,49.44115583970425,0.025221090035904854,0.9886663397547435,0.9886663397547435,1415.0,1415.0
234,0.016354601692387803,46.836355013517654,0.10038528557047076,0.9239145414587016,0.936331069867057,5632.0,5632.0
236,0.03697462002875046,49.256592530126966,0.03532735014216496,0.9847412357945754,0.9847412357945754,1982.0,1982.0
238,0.059498948569892164,49.03964326510905,0.06505793542830579,0.9805970019511336,0.9805970019511336,3650.0,3650.0
240,0.010776355142382513,48.532705881157376,0.03538082241785946,0.9696443910869426,0.9696443910869426,1985.0,1985.0
242,0.03337898868298653,49.902317334875036,1.7824091898165964E-5,0.9979274129777084,0.9979274129777084,1.0,1.0
244,0.04706937858016652,48.978446166986814,0.03536299832596128,0.9793057658278896,0.9793057658278896,1984.0,1984.0
246,0.017702396318706612,49.26588011600489,0.0016219923627331036,0.9848848036937644,0.9848848036937644,91.0,91.0
248,0.02681338231867278,49.93195519721769,0.002192363303474414,0.9983560852044691,0.9983560852044691,123.0,123.0
250,0.0500950219319564,50.011669150039666,0.0,1.0,1.0,0.0,0.0
252,0.019309498911864103,49.162173802084105,0.009999315554871114,0.9830470439798004,0.9830470439798004,561.0,561.0
254,0.03608483295479918,49.74135127194373,0.006149311704867258,0.9944152797324206,0.9944152797324206,345.0,345.0
256,0.13783376941419215,49.9851428385065,0.003885652033800181,0.9996001955146809,0.9996001955146809,218.0,218.0
258,0.024400640504653414,49.769803015670355,0.006220608072459924,0.9949313662476803,0.9949313662476803,349.0,349.0
260,0.006167600588764161,48.8490635820902,0.003475697920142365,0.9583333333333334,0.976834654993893,195.0,195.0
262,0.08688637465473191,29.924256736441414,0.006575220522780606,0.9978250175182213,0.9978250175182213,299.0,299.0
264,0.007930787090412164,49.12637495410202,0.008805101397693988,0.9808163859844258,0.9808163859844258,494.0,494.0
266,0.03969273051089232,50.015341210784854,0.0,1.0,1.0,0.0,0.0
268,0.04380437071206941,49.46291283143744,0.003921300217596516,0.9889799791442335,0.9889799791442335,220.0,220.0
270,0.11378226930909136,49.96125362551575,7.129636759266387E-5,0.9990644306213079,0.9990644306213079,4.0,4.0
272,0.035098669041216585,49.9395284775576,3.5648183796331936E-5,0.99835729867641,0.99835729867641,2.0,2.0
274,0.13883376743352385,50.00489841196063,7.129636759266386E-5,0.9999950329548779,0.9999950329548779,4.0,4.0
276,0.03793346826092266,48.09542196487764,0.014241449426634611,0.9441250931419054,0.9614873137893829,799.0,799.0
278,0.09850837380402137,50.00425066193979,0.0,1.0,1.0,0.0,0.0
280,0.014693396857259117,47.71442607898229,0.03935559491115047,0.9322985399701639,0.953467198919919,2208.0,2208.0
282,0.02676290427187055,47.94730901991653,0.039355594911150454,0.933541632587888,0.958492248499623,2208.0,2208.0
284,0.03595221487426995,50.010808944115844,0.0,1.0,1.0,0.0,0.0
286,0.021620861743035596,47.86898854064062,0.03940906718684496,0.9332164645750622,0.9569552274698699,2211.0,2211.0
288,0.01872699529637483,49.333407267772,8.555564111119668E-4,0.9864215792182248,0.9864215792182248,48.0,48.0
290,0.03992738507352379,48.946409381580125,0.034667858741932824,0.9676339708240813,0.9786770838432632,1945.0,1945.0
292,0.14216952780631265,50.005891558644414,0.0,1.0,1.0,0.0,0.0
293,0.14216952780631265,50.005891558644414,0.0,1.0,1.0,0.0,0.0
294,0.020065592559464357,50.02502300143469,0.0,1.0,1.0,0.0,0.0
295,0.020065592559464357,50.02502300143469,0.0,1.0,1.0,0.0,0.0
296,0.31222698911619673,50.005212243896615,0.0,1.0,1.0,0.0,0.0
298,0.08296807987316131,50.00209150594301,0.0021745392115762496,0.9997675685152446,0.9997675685152446,122.0,122.0
300,0.03523076971735148,49.68983325119194,9.803250543991286E-4,0.9935612848145663,0.9935612848145663,55.0,55.0
302,0.009780455322412434,49.048639363821636,0.0030835678983827143,0.9743457951894081,0.9807105864598444,173.0,173.0
304,0.04824344915001482,50.00760637490739,0.0,1.0,1.0,0.0,0.0
306,0.17737648119120256,50.00433299047214,0.0,1.0,1.0,0.0,0.0
308,0.021120014636929727,44.68040457023301,0.016006034524553042,0.8795518730786671,0.8932340451124523,898.0,898.0
310,0.07400716452908362,50.00484089802948,0.0,1.0,1.0,0.0,0.0
311,0.07400716452908362,50.00484089802948,0.0,1.0,1.0,0.0,0.0
312,0.12381987021833149,45.016733662151545,0.05940769829658718,0.8776044017246518,0.9002314853552452,3333.0,3333.0
314,0.13313199063733608,50.007842893824076,0.0,1.0,1.0,0.0,0.0
315,0.13313199063733608,50.007842893824076,0.0,1.0,1.0,0.0,0.0
316,0.07305620253963145,49.816943245605295,0.0013902791680569467,0.9961438844416065,0.9961438844416065,78.0,78.0
318,0.07024784389423774,50.00835238664344,0.0,1.0,1.0,0.0,0.0
320,0.045269959246290785,50.00670551906929,0.0,1.0,1.0,0.0,0.0
321,0.045269959246290785,50.00670551906929,0.0,1.0,1.0,0.0,0.0
322,0.0637617300653974,49.769887419599485,0.003760883390513022,0.9952195465225222,0.9952195465225222,211.0,211.0
324,0.019159163252679166,50.01666984020667,7.129636759266394E-4,1.0,1.0,40.0,40.0
326,0.17341636830098223,50.00792421367639,0.0,1.0,1.0,0.0,0.0
327,0.17341636830098223,50.00792421367639,0.0,1.0,1.0,0.0,0.0
328,0.1985249263583924,50.00627867969582,0.0,1.0,1.0,0.0,0.0
329,0.1985249263583924,50.00627867969582,0.0,1.0,1.0,0.0,0.0
330,0.05201024665534289,46.48213667556001,0.01114005743635373,0.9192536377556949,0.9294610798158858,625.0,625.0
332,0.054173085435184336,50.00592501709323,0.0,1.0,1.0,0.0,0.0
333,0.054173085435184336,50.00592501709323,0.0,1.0,1.0,0.0,0.0
334,0.06933010626672718,50.007690354682005,0.0,1.0,1.0,0.0,0.0
336,0.09031829087640239,49.81976101141693,0.0016754646384276014,0.9962576732111499,0.9962576732111499,94.0,94.0
338,0.018718161296137546,47.447811288952856,0.012173854766447358,0.9300215658351233,0.9484628561824228,683.0,683.0
340,0.03824993664739945,50.01807916114712,0.0,1.0,1.0,0.0,0.0
341,0.03824993664739945,50.01807916114712,0.0,1.0,1.0,0.0,0.0
342,0.005697595647250226,47.237933457786085,0.012886818442374002,0.9273348560587786,0.9442393344250888,723.0,723.0
344,0.009419076731047747,47.85235902831601,0.00468773616921765,0.9424388052242963,0.9568038635522085,263.0,263.0
346,0.02316600481658115,47.51760763560376,0.008199082273156343,0.9303544122445186,0.9498155795117684,460.0,460.0
348,0.004280160897330035,47.59266210217605,0.007093988575470058,0.9401074850002383,0.9513248917574567,398.0,398.0
350,0.007863656719343875,50.01619114777023,0.0,1.0,1.0,0.0,0.0
352,0.019412465365652182,47.39525411735022,0.00709398857547006,0.9297366656183443,0.9474362042856492,398.0,398.0
354,0.005650567384226248,48.86349021990131,7.129636759266394E-4,0.9583333333333334,0.9752836794583221,40.0,40.0
356,0.009339766832114836,48.5066525933453,7.129636759266394E-4,0.9611178945857832,0.9694715783431331,40.0,40.0
358,0.0148659809445443,50.016384486317264,0.0,1.0,1.0,0.0,0.0
360,0.020923063149670167,48.48596628993362,0.002406252406252407,0.9611063431202992,0.9694253724811969,135.0,135.0
362,0.19153138630404298,50.00456818439008,0.0,1.0,1.0,0.0,0.0
363,0.19153138630404298,50.00456818439008,0.0,1.0,1.0,0.0,0.0
364,0.037423376094672334,50.00896582806993,0.0,1.0,1.0,0.0,0.0
366,0.026605699409174136,48.63190593271321,0.0010159732381954608,0.9618328886156341,0.9723315544625363,57.0,57.0
368,0.02200326096639095,50.00741128725216,0.0,1.0,1.0,0.0,0.0
369,0.02200326096639095,50.00741128725216,0.0,1.0,1.0,0.0,0.0
370,0.017258872050891664,30.000936447711243,0.0,1.0,1.0,0.0,0.0
371,0.017258872050891664,30.000936447711243,0.0,1.0,1.0,0.0,0.0
372,0.052990199631685525,29.989737254215992,0.0,1.0,1.0,0.0,0.0
373,0.052990199631685525,29.989737254215992,0.0,1.0,1.0,0.0,0.0
374,0.08982978038691944,50.00575373324725,0.0,1.0,1.0,0.0,0.0
375,0.08982978038691944,50.00575373324725,0.0,1.0,1.0,0.0,0.0
376,0.168745180981814,50.006803715387754,0.0,1.0,1.0,0.0,0.0
377,0.168745180981814,50.006803715387754,0.0,1.0,1.0,0.0,0.0
378,0.07533879613355995,50.01284640988675,0.0,1.0,1.0,0.0,0.0
379,0.07533879613355995,50.01284640988675,0.0,1.0,1.0,0.0,0.0
380,0.07692142141327608,50.01212156181938,0.0,1.0,1.0,0.0,0.0
381,0.07692142141327608,50.01212156181938,0.0,1.0,1.0,0.0,0.0
382,0.09168352157958123,50.009193588862495,0.0,1.0,1.0,0.0,0.0
383,0.09168352157958123,50.009193588862495,0.0,1.0,1.0,0.0,0.0
384,0.12086502454169232,50.00736563039793,0.0,1.0,1.0,0.0,0.0
385,0.12086502454169232,50.00736563039793,0.0,1.0,1.0,0.0,0.0
386,0.0631260064087814,50.01180085202752,0.0,1.0,1.0,0.0,0.0
387,0.0631260064087814,50.01180085202752,0.0,1.0,1.0,0.0,0.0
388,0.07533879613355995,50.01284640988675,2.3171319467615758E-4,1.0,1.0,13.0,13.0
389,0.07533879613355995,49.76234803854556,9.803250543991286E-4,0.994999647611666,0.994999647611666,55.0,55.0
390,0.018239227166050098,50.008543638827376,0.0,1.0,1.0,0.0,0.0
391,0.018239227166050098,50.008543638827376,0.0,1.0,1.0,0.0,0.0
392,0.03365574588320679,50.00440989663411,0.0,1.0,1.0,0.0,0.0
394,0.12658932540238996,50.00785377467397,0.0,1.0,1.0,0.0,0.0
395,0.12658932540238996,50.00785377467397,0.0,1.0,1.0,0.0,0.0
396,0.1111110210307439,50.006210240114775,0.0,1.0,1.0,0.0,0.0
397,0.1111110210307439,50.006210240114775,0.0,1.0,1.0,0.0,0.0
398,0.01571981828893569,50.036556887858964,0.0,1.0,1.0,0.0,0.0
400,0.08846088223432831,50.00929272041173,0.0,1.0,1.0,0.0,0.0
401,0.08846088223432831,50.00929272041173,0.0,1.0,1.0,0.0,0.0
402,0.39060376046719403,29.98813285453282,0.0,1.0,1.0,0.0,0.0
404,0.34097545125158385,50.00454719348632,0.0,1.0,1.0,0.0,0.0
405,0.34097545125158385,50.00454719348632,0.0,1.0,1.0,0.0,0.0
406,0.18089497302220228,50.00552122244708,0.0,1.0,1.0,0.0,0.0
407,0.18089497302220228,50.00552122244708,0.0,1.0,1.0,0.0,0.0
408,0.025420343788777715,49.83012473021467,3.9213002175965146E-4,0.9964607988192611,0.9964607988192611,22.0,22.0
410,0.05105773855788465,50.01574389343803,0.0,1.0,1.0,0.0,0.0
412,0.06063166881139125,50.00550005063195,0.0,1.0,1.0,0.0,0.0
413,0.06063166881139125,50.00550005063195,0.0,1.0,1.0,0.0,0.0
414,0.0724323709369864,50.01084299446702,0.0,1.0,1.0,0.0,0.0
416,0.0619565031730567,45.3563251446236,0.10913691469247024,0.8622541634612007,0.906954804686846,6123.0,6123.0
418,0.08871514552005366,50.01166988289903,0.0,1.0,1.0,0.0,0.0
419,0.08871514552005366,50.01166988289903,0.0,1.0,1.0,0.0,0.0
420,0.043626694019677496,47.423956915775626,0.011959965663669372,0.9305448458802701,0.9481433039441172,671.0,671.0
422,0.07214239699551456,50.01206030884892,0.0,1.0,1.0,0.0,0.0
423,0.07214239699551456,50.01206030884892,0.0,1.0,1.0,0.0,0.0
424,0.04715171335478183,50.01360285127124,0.0,1.0,1.0,0.0,0.0
426,0.028013474207398446,45.70009304874056,0.06707205781279854,0.880210951483051,0.9135735267188387,3763.0,3763.0
428,0.010982874276842912,46.401404752009675,0.020711594785668863,0.9187494976356996,0.9271373388991168,1162.0,1162.0
430,0.009338050084352153,50.02526830902939,0.0010159732381954608,1.0,1.0,57.0,57.0
432,0.02484657074560134,45.888975930459324,0.07903202347646797,0.8824939064547254,0.917304996048381,4434.0,4434.0
434,0.0456850991309301,50.00497320503142,0.0,1.0,1.0,0.0,0.0
436,0.018681076810049584,45.64685760522625,0.07903202347646796,0.8799331197605869,0.9122514884730506,4434.0,4434.0
438,0.03746859691902438,46.53321066520253,0.019695621547473403,0.919182549177084,0.9304119469572638,1105.0,1105.0
440,0.12288770320514586,50.00516915773992,0.0,1.0,1.0,0.0,0.0
441,0.12288770320514586,50.00516915773992,0.0,1.0,1.0,0.0,0.0
442,0.16859441521778404,50.01152725642902,0.0,1.0,1.0,0.0,0.0
443,0.16859441521778404,50.01152725642902,0.0,1.0,1.0,0.0,0.0
444,0.14813464752214273,50.007945525104454,0.0,1.0,1.0,0.0,0.0
446,0.09909084864349044,50.010802623940215,0.0,1.0,1.0,0.0,0.0
447,0.09909084864349044,50.010802623940215,0.0,1.0,1.0,0.0,0.0
448,0.11001421313562053,49.98074883532539,0.0014793996275477752,0.9994878577842216,0.9994878577842216,83.0,83.0
450,0.01413660730050368,47.725475921098656,0.049675744120188554,0.9485092556110734,0.9537610013591061,2787.0,2787.0
452,0.05115643312917624,50.01715352119351,0.0,1.0,1.0,0.0,0.0
454,0.20658079943962313,49.67560153886342,0.04967574412018854,0.9933943032193334,0.9933943032193334,2787.0,2787.0
456,0.004554785033427178,50.14442238635426,0.0,1.0,1.0,0.0,0.0
458,0.008457702786650942,50.078503342012155,0.0,1.0,1.0,0.0,0.0
460,0.04945201271274281,50.007653305020824,0.0,1.0,1.0,0.0,0.0
462,0.015116319248676912,47.87899610557491,0.07751697566512385,0.9572634963845739,0.9572634963845739,4349.0,4349.0
464,0.04904227148459611,49.46372213009312,0.04819634449264081,0.9889999148551621,0.9889999148551621,2704.0,2704.0
466,0.10175492189863412,49.613663951119975,0.02932063117248303,0.992098847444177,0.992098847444177,1645.0,1645.0
