purpose,bin,traveltime,time,cumulative_traveltime
escape,43,0.0036042612405045964,00:43,0.12325204735725528
escape,44,0.003490202340488628,00:44,0.12674224969774392
escape,45,0.00362707302050779,00:45,0.13036932271825172
escape,46,0.0035358259004950156,00:46,0.13390514861874672
escape,47,0.0036042612405045964,00:47,0.1375094098592513
escape,48,0.0034217670004790474,00:48,0.14093117685973036
escape,49,0.0032164609804503047,00:49,0.14414763784018067
escape,50,0.00337614344047266,00:50,0.14752378128065333
escape,51,0.0032620845404566917,00:51,0.15078586582111003
escape,52,0.003239272760453498,00:52,0.15402513858156353
escape,53,0.0031252138604375298,00:53,0.15715035244200107
escape,54,0.0030795903004311427,00:54,0.1602299427424322
escape,55,0.0029883431804183683,00:55,0.1632182859228506
escape,56,0.0030111549604215616,00:56,0.16622944088327216
escape,57,0.0028286607203960126,00:57,0.16905810160366816
escape,58,0.0028970960604055933,00:58,0.17195519766407374
escape,59,0.0028286607203960126,00:59,0.17478385838446975
escape,60,0.0027602253803864314,01:00,0.17754408376485617
escape,61,0.0028514725003992063,01:01,0.18039555626525539
escape,62,0.0028514725003992063,01:02,0.1832470287656546
escape,63,0.0027602253803864314,01:03,0.18600725414604102
escape,64,0.0028742842804023996,01:04,0.18888153842644342
escape,65,0.0027602253803864314,01:05,0.19164176380682985
escape,66,0.002737413600383238,01:06,0.19437917740721308
escape,67,0.002737413600383238,01:07,0.19711659100759632
escape,68,0.0027146018203800444,01:08,0.19983119282797637
escape,69,0.002737413600383238,01:09,0.2025686064283596
escape,70,0.0027146018203800444,01:10,0.20528320824873966
escape,71,0.002737413600383238,01:11,0.2080206218491229
escape,72,0.0027146018203800444,01:12,0.21073522366950295
escape,73,0.002737413600383238,01:13,0.2134726372698862
escape,74,0.002737413600383238,01:14,0.21621005087026943
escape,75,0.0027146018203800444,01:15,0.21892465269064948
escape,76,0.0027146018203800444,01:16,0.22163925451102953
escape,77,0.002737413600383238,01:17,0.22437666811141277
escape,78,0.0027146018203800444,01:18,0.22709126993179282
escape,79,0.002737413600383238,01:19,0.22982868353217606
escape,80,0.0027146018203800444,01:20,0.2325432853525561
escape,81,0.0027146018203800444,01:21,0.23525788717293616
escape,82,0.002737413600383238,01:22,0.2379953007733194
escape,83,0.0027146018203800444,01:23,0.24070990259369945
escape,84,0.0027146018203800444,01:24,0.2434245044140795
escape,85,0.002737413600383238,01:25,0.24616191801446274
escape,86,0.0027146018203800444,01:26,0.2488765198348428
escape,87,0.002737413600383238,01:27,0.25161393343522603
escape,88,0.0026917900403768506,01:28,0.2543057234756029
escape,89,0.0027146018203800444,01:29,0.2570203252959829
escape,90,0.002737413600383238,01:30,0.25975773889636616
escape,91,0.0027146018203800444,01:31,0.2624723407167462
escape,92,0.0027146018203800444,01:32,0.2651869425371262
escape,93,0.002737413600383238,01:33,0.2679243561375095
escape,94,0.0027146018203800444,01:34,0.2706389579578895
escape,95,0.0027146018203800444,01:35,0.27335355977826953
escape,96,0.0027146018203800444,01:36,0.27606816159864955
escape,97,0.0027146018203800444,01:37,0.2787827634190296
escape,98,0.002737413600383238,01:38,0.28152017701941284
escape,99,0.0027146018203800444,01:39,0.28423477883979287
escape,100,0.002737413600383238,01:40,0.28697219244017613
escape,101,0.0027146018203800444,01:41,0.28968679426055616
escape,102,0.0027146018203800444,01:42,0.2924013960809362
escape,103,0.002737413600383238,01:43,0.29513880968131945
escape,104,0.0027146018203800444,01:44,0.29785341150169947
escape,105,0.0027146018203800444,01:45,0.3005680133220795
escape,106,0.002737413600383238,01:46,0.30330542692246276
escape,107,0.0027146018203800444,01:47,0.3060200287428428
escape,108,0.002737413600383238,01:48,0.30875744234322605
escape,109,0.0027146018203800444,01:49,0.3114720441636061
escape,110,0.0027146018203800444,01:50,0.3141866459839861
escape,111,0.002737413600383238,01:51,0.31692405958436937
escape,112,0.0027146018203800444,01:52,0.3196386614047494
escape,113,0.0026917900403768506,01:53,0.32233045144512623
escape,114,0.002737413600383238,01:54,0.3250678650455095
escape,115,0.0027146018203800444,01:55,0.3277824668658895
escape,116,0.002737413600383238,01:56,0.3305198804662728
escape,117,0.0027146018203800444,01:57,0.3332344822866528
escape,118,0.0027146018203800444,01:58,0.33594908410703284
escape,119,0.002737413600383238,01:59,0.3386864977074161
escape,120,0.0027146018203800444,02:00,0.3414010995277961
escape,121,0.0026917900403768506,02:01,0.34409288956817297
escape,122,0.002737413600383238,02:02,0.34683030316855623
escape,123,0.0027146018203800444,02:03,0.34954490498893626
escape,124,0.002737413600383238,02:04,0.3522823185893195
escape,125,0.002395236900335333,02:05,0.35467755548965485
escape,126,0.002463672240344914,02:06,0.3571412277299998
escape,127,0.002646166480370463,02:07,0.35978739421037026
escape,128,0.002486484020348108,02:08,0.3622738782307184
escape,129,0.0025549193603576887,02:09,0.36482879759107606
escape,130,0.0026917900403768506,02:10,0.3675205876314529
escape,131,0.0027146018203800444,02:11,0.3702351894518329
escape,132,0.002737413600383238,02:12,0.3729726030522162
escape,133,0.0027146018203800444,02:13,0.3756872048725962
escape,134,0.002668978260373657,02:14,0.37835618313296987
escape,135,0.002395236900335333,02:15,0.3807514200333052
escape,136,0.002668978260373657,02:16,0.38342039829367885
escape,137,0.002737413600383238,02:17,0.3861578118940621
escape,138,0.0027146018203800444,02:18,0.38887241371444214
escape,139,0.0026917900403768506,02:19,0.391564203754819
escape,140,0.002737413600383238,02:20,0.39430161735520225
escape,141,0.0027146018203800444,02:21,0.3970162191755823
escape,142,0.0027146018203800444,02:22,0.3997308209959623
escape,143,0.002737413600383238,02:23,0.40246823459634556
escape,144,0.0027146018203800444,02:24,0.4051828364167256
escape,145,0.002737413600383238,02:25,0.40792025001710885
escape,146,0.0027146018203800444,02:26,0.4106348518374889
escape,147,0.0026917900403768506,02:27,0.4133266418778657
escape,148,0.002737413600383238,02:28,0.416064055478249
escape,149,0.0027146018203800444,02:29,0.418778657298629
escape,150,0.0027146018203800444,02:30,0.42149325911900903
escape,151,0.002737413600383238,02:31,0.4242306727193923
escape,152,0.0027146018203800444,02:32,0.4269452745397723
escape,153,0.002737413600383238,02:33,0.4296826881401556
escape,154,0.0027146018203800444,02:34,0.4323972899605356
escape,155,0.0027146018203800444,02:35,0.43511189178091564
escape,156,0.002737413600383238,02:36,0.4378493053812989
escape,157,0.0027146018203800444,02:37,0.44056390720167893
escape,158,0.002737413600383238,02:38,0.4433013208020622
escape,159,0.0027146018203800444,02:39,0.4460159226224422
escape,160,0.0027146018203800444,02:40,0.44873052444282224
escape,161,0.002737413600383238,02:41,0.4514679380432055
escape,162,0.0027146018203800444,02:42,0.45418253986358553
escape,163,0.0027146018203800444,02:43,0.45689714168396556
escape,164,0.002737413600383238,02:44,0.4596345552843488
escape,165,0.0026917900403768506,02:45,0.46232634532472566
escape,166,0.002737413600383238,02:46,0.4650637589251089
escape,167,0.0027146018203800444,02:47,0.46777836074548895
escape,168,0.0027146018203800444,02:48,0.470492962565869
escape,169,0.002737413600383238,02:49,0.47323037616625224
escape,170,0.0027146018203800444,02:50,0.47594497798663227
escape,171,0.0027146018203800444,02:51,0.4786595798070123
escape,172,0.002737413600383238,02:52,0.48139699340739556
escape,173,0.0026917900403768506,02:53,0.4840887834477724
escape,174,0.002737413600383238,02:54,0.48682619704815566
escape,175,0.0027146018203800444,02:55,0.4895407988685357
escape,176,0.0027146018203800444,02:56,0.4922554006889157
escape,177,0.002737413600383238,02:57,0.494992814289299
escape,178,0.0027146018203800444,02:58,0.497707416109679
escape,179,0.0027146018203800444,02:59,0.500422017930059
escape,180,0.002737413600383238,03:00,0.5031594315304423
escape,181,0.0027146018203800444,03:01,0.5058740333508224
escape,182,0.002737413600383238,03:02,0.5086114469512056
escape,183,0.0027146018203800444,03:03,0.5113260487715857
escape,184,0.0027146018203800444,03:04,0.5140406505919658
escape,185,0.002737413600383238,03:05,0.5167780641923491
escape,186,0.0027146018203800444,03:06,0.5194926660127291
escape,187,0.002737413600383238,03:07,0.5222300796131124
escape,188,0.0027146018203800444,03:08,0.5249446814334925
escape,189,0.0027146018203800444,03:09,0.5276592832538726
escape,190,0.0027146018203800444,03:10,0.5303738850742526
escape,191,0.0027146018203800444,03:11,0.5330884868946327
escape,192,0.0027146018203800444,03:12,0.5358030887150128
escape,193,0.002737413600383238,03:13,0.5385405023153961
escape,194,0.0027146018203800444,03:14,0.5412551041357762
escape,195,0.002737413600383238,03:15,0.5439925177361594
escape,196,0.0027146018203800444,03:16,0.5467071195565395
escape,197,0.0027146018203800444,03:17,0.5494217213769196
escape,198,0.0027146018203800444,03:18,0.5521363231972997
escape,199,0.0027146018203800444,03:19,0.5548509250176797
escape,200,0.0027146018203800444,03:20,0.5575655268380598
escape,201,0.002737413600383238,03:21,0.5603029404384431
escape,202,0.0027146018203800444,03:22,0.5630175422588232
escape,203,0.002737413600383238,03:23,0.5657549558592064
escape,204,0.0027146018203800444,03:24,0.5684695576795865
escape,205,0.0027146018203800444,03:25,0.5711841594999666
escape,206,0.002737413600383238,03:26,0.5739215731003499
escape,207,0.0027146018203800444,03:27,0.5766361749207299
escape,208,0.0027146018203800444,03:28,0.57935077674111
escape,209,0.002737413600383238,03:29,0.5820881903414933
escape,210,0.0027146018203800444,03:30,0.5848027921618734
escape,211,0.002737413600383238,03:31,0.5875402057622566
escape,212,0.0027146018203800444,03:32,0.5902548075826367
escape,213,0.0027146018203800444,03:33,0.5929694094030168
escape,214,0.002737413600383238,03:34,0.5957068230034
escape,215,0.0027146018203800444,03:35,0.5984214248237801
escape,216,0.0027146018203800444,03:36,0.6011360266441602
escape,217,0.0027146018203800444,03:37,0.6038506284645403
escape,218,0.0027146018203800444,03:38,0.6065652302849204
escape,219,0.002737413600383238,03:39,0.6093026438853036
escape,220,0.0027146018203800444,03:40,0.6120172457056837
escape,221,0.0027146018203800444,03:41,0.6147318475260638
escape,222,0.002737413600383238,03:42,0.6174692611264471
escape,223,0.0025092958003513012,03:43,0.6199785569267984
escape,224,0.002646166480370463,03:44,0.6226247234071688
escape,225,0.0026917900403768506,03:45,0.6253165134475457
escape,226,0.002668978260373657,03:46,0.6279854917079194
escape,227,0.0026917900403768506,03:47,0.6306772817482963
escape,228,0.002486484020348108,03:48,0.6331637657686444
escape,229,0.0025092958003513012,03:49,0.6356730615689957
escape,230,0.002737413600383238,03:50,0.638410475169379
escape,231,0.0027146018203800444,03:51,0.6411250769897591
escape,232,0.002737413600383238,03:52,0.6438624905901423
escape,233,0.0027146018203800444,03:53,0.6465770924105224
escape,234,0.0027146018203800444,03:54,0.6492916942309025
escape,235,0.002737413600383238,03:55,0.6520291078312858
escape,236,0.0027146018203800444,03:56,0.6547437096516658
escape,237,0.0027146018203800444,03:57,0.6574583114720459
escape,238,0.0027146018203800444,03:58,0.660172913292426
escape,239,0.0027146018203800444,03:59,0.6628875151128061
escape,240,0.002737413600383238,04:00,0.6656249287131893
escape,241,0.0027146018203800444,04:01,0.6683395305335694
escape,242,0.0026917900403768506,04:02,0.6710313205739463
escape,243,0.002737413600383238,04:03,0.6737687341743296
escape,244,0.0027146018203800444,04:04,0.6764833359947097
escape,245,0.002737413600383238,04:05,0.6792207495950929
escape,246,0.0027146018203800444,04:06,0.681935351415473
escape,247,0.0027146018203800444,04:07,0.6846499532358531
escape,248,0.002737413600383238,04:08,0.6873873668362364
escape,249,0.0027146018203800444,04:09,0.6901019686566164
escape,250,0.0027146018203800444,04:10,0.6928165704769965
escape,251,0.002737413600383238,04:11,0.6955539840773798
escape,252,0.0027146018203800444,04:12,0.6982685858977599
escape,253,0.002737413600383238,04:13,0.7010059994981431
escape,254,0.0027146018203800444,04:14,0.7037206013185232
escape,255,0.0027146018203800444,04:15,0.7064352031389033
escape,256,0.002737413600383238,04:16,0.7091726167392866
escape,257,0.0027146018203800444,04:17,0.7118872185596666
escape,258,0.0026917900403768506,04:18,0.7145790086000435
escape,259,0.002486484020348108,04:19,0.7170654926203917
escape,260,0.002463672240344914,04:20,0.7195291648607366
escape,261,0.002600542920364076,04:21,0.7221297077811006
escape,262,0.0025777311403608824,04:22,0.7247074389214615
escape,263,0.0025092958003513012,04:23,0.7272167347218128
escape,264,0.0024408604603417205,04:24,0.7296575951821546
escape,265,0.002486484020348108,04:25,0.7321440792025027
escape,266,0.002349613340328946,04:26,0.7344936925428316
escape,267,0.0023268015603257522,04:27,0.7368204941031573
escape,268,0.002349613340328946,04:28,0.7391701074434862
escape,269,0.0023268015603257522,04:29,0.7414969090038119
escape,270,0.0025777311403608824,04:30,0.7440746401441728
escape,271,0.00262335470036727,04:31,0.74669799484454
escape,272,0.0024408604603417205,04:32,0.7491388553048818
escape,273,0.002395236900335333,04:33,0.7515340922052172
escape,274,0.0023039897803225585,04:34,0.7538380819855397
escape,275,0.002349613340328946,04:35,0.7561876953258686
escape,276,0.002532107580354495,04:36,0.7587198029062231
escape,277,0.002395236900335333,04:37,0.7611150398065585
escape,278,0.002486484020348108,04:38,0.7636015238269066
escape,279,0.0023724251203321397,04:39,0.7659739489472387
escape,280,0.002349613340328946,04:40,0.7683235622875676
escape,281,0.0023039897803225585,04:41,0.7706275520678901
escape,282,0.002486484020348108,04:42,0.7731140360882383
escape,283,0.0023268015603257522,04:43,0.775440837648564
escape,284,0.002349613340328946,04:44,0.7777904509888929
escape,285,0.0024180486803385267,04:45,0.7802084996692314
escape,286,0.0023039897803225585,04:46,0.782512489449554
escape,287,0.0024180486803385267,04:47,0.7849305381298926
escape,288,0.002395236900335333,04:48,0.7873257750302279
escape,289,0.002144307320300203,04:49,0.7894700823505282
escape,290,0.002144307320300203,04:50,0.7916143896708284
escape,291,0.002144307320300203,04:51,0.7937586969911287
escape,292,0.0020530602002874284,04:52,0.7958117571914161
escape,293,0.0021214955402970095,04:53,0.7979332527317131
escape,294,0.0021671191003033966,04:54,0.8001003718320165
escape,295,0.0020302484202842346,04:55,0.8021306202523008
escape,296,0.002258366220316171,04:56,0.8043889864726169
escape,297,0.002281178000319365,04:57,0.8066701644729363
escape,298,0.002463672240344914,04:58,0.8091338367132812
escape,299,0.0023039897803225585,04:59,0.8114378264936037
escape,300,0.002349613340328946,05:00,0.8137874398339326
escape,301,0.0022355544403129778,05:01,0.8160229942742456
escape,302,0.002349613340328946,05:02,0.8183726076145745
escape,303,0.0023039897803225585,05:03,0.8206765973948971
escape,304,0.002212742660309784,05:04,0.8228893400552069
escape,305,0.0024408604603417205,05:05,0.8253302005155486
escape,306,0.0024180486803385267,05:06,0.8277482491958872
escape,307,0.0023268015603257522,05:07,0.8300750507562129
escape,308,0.002600542920364076,05:08,0.832675593676577
escape,309,0.0024180486803385267,05:09,0.8350936423569155
escape,310,0.0023268015603257522,05:10,0.8374204439172412
escape,311,0.0023724251203321397,05:11,0.8397928690375733
escape,312,0.002349613340328946,05:12,0.8421424823779022
escape,313,0.002212742660309784,05:13,0.844355225038212
escape,314,0.002486484020348108,05:14,0.8468417090585602
escape,315,0.0024180486803385267,05:15,0.8492597577388987
escape,316,0.002281178000319365,05:16,0.8515409357392181
escape,317,0.002532107580354495,05:17,0.8540730433195726
escape,318,0.0022355544403129778,05:18,0.8563085977598855
escape,319,0.002258366220316171,05:19,0.8585669639802017
escape,320,0.002486484020348108,05:20,0.8610534480005498
escape,321,0.00262335470036727,05:21,0.8636768027009171
escape,322,0.0023268015603257522,05:22,0.8660036042612428
escape,323,0.002349613340328946,05:23,0.8683532176015717
escape,324,0.002144307320300203,05:24,0.8704975249218719
escape,325,0.0023039897803225585,05:25,0.8728015147021945
escape,326,0.002144307320300203,05:26,0.8749458220224947
escape,327,0.0023039897803225585,05:27,0.8772498118028172
escape,328,0.0025092958003513012,05:28,0.8797591076031686
escape,329,0.0024408604603417205,05:29,0.8821999680635103
escape,330,0.002349613340328946,05:30,0.8845495814038392
escape,331,0.0023039897803225585,05:31,0.8868535711841617
escape,332,0.0023268015603257522,05:32,0.8891803727444875
escape,333,0.0023039897803225585,05:33,0.89148436252481
escape,334,0.002463672240344914,05:34,0.8939480347651549
escape,335,0.002463672240344914,05:35,0.8964117070054999
escape,336,0.002463672240344914,05:36,0.8988753792458448
escape,337,0.002486484020348108,05:37,0.9013618632661929
escape,338,0.002486484020348108,05:38,0.9038483472865411
escape,339,0.0022355544403129778,05:39,0.906083901726854
escape,340,0.002463672240344914,05:40,0.908547573967199
escape,341,0.0023724251203321397,05:41,0.9109199990875311
escape,342,0.002463672240344914,05:42,0.913383671327876
escape,343,0.0023268015603257522,05:43,0.9157104728882017
escape,344,0.0021899308803065903,05:44,0.9179004037685083
escape,345,0.0023268015603257522,05:45,0.9202272053288341
escape,346,0.002258366220316171,05:46,0.9224855715491502
escape,347,0.002349613340328946,05:47,0.9248351848894791
escape,348,0.002486484020348108,05:48,0.9273216689098273
escape,349,0.0021899308803065903,05:49,0.9295115997901339
escape,350,0.002098683760293816,05:50,0.9316102835504276
escape,351,0.0023039897803225585,05:51,0.9339142733307502
escape,352,0.002281178000319365,05:52,0.9361954513310695
escape,353,0.0020074366402810413,05:53,0.9382028879713505
escape,354,0.002098683760293816,05:54,0.9403015717316443
escape,355,0.0023268015603257522,05:55,0.94262837329197
escape,356,0.0021214955402970095,05:56,0.9447498688322671
escape,357,0.002281178000319365,05:57,0.9470310468325864
escape,358,0.0021214955402970095,05:58,0.9491525423728835
escape,359,0.002144307320300203,05:59,0.9512968496931837
escape,360,0.0018705659602618792,06:00,0.9531674156534456
escape,361,0.0018705659602618792,06:01,0.9550379816137076
escape,362,0.001961813080274654,06:02,0.9569997946939822
escape,363,0.001824942400255492,06:03,0.9588247370942378
escape,364,0.0020302484202842346,06:04,0.960854985514522
escape,365,0.0019390013002714601,06:05,0.9627939868147934
escape,366,0.001824942400255492,06:06,0.964618929215049
escape,367,0.0018705659602618792,06:07,0.9664894951753109
escape,368,0.0018933777402650729,06:08,0.968382872915576
escape,369,0.0018477541802586856,06:09,0.9702306270958347
escape,370,0.0018477541802586856,06:10,0.9720783812760935
escape,371,0.0014599539202043935,06:11,0.9735383351962978
escape,372,9.352829801309396E-4,06:12,0.9744736181764287
escape,373,8.896594201245523E-4,06:13,0.9753632775965533
escape,374,9.12471200127746E-4,06:14,0.976275748796681
escape,375,8.44035860118165E-4,06:15,0.9771197846567992
escape,376,8.44035860118165E-4,06:16,0.9779638205169173
escape,377,9.352829801309396E-4,06:17,0.9788991034970482
escape,378,8.44035860118165E-4,06:18,0.9797431393571664
escape,379,9.12471200127746E-4,06:19,0.9806556105572941
escape,380,8.212240801149714E-4,06:20,0.9814768346374091
escape,381,9.12471200127746E-4,06:21,0.9823893058375368
escape,382,9.352829801309396E-4,06:22,0.9833245888176677
escape,383,9.12471200127746E-4,06:23,0.9842370600177954
escape,384,9.12471200127746E-4,06:24,0.9851495312179231
escape,385,8.668476401213587E-4,06:25,0.9860163788580445
escape,386,8.896594201245523E-4,06:26,0.986906038278169
escape,387,9.12471200127746E-4,06:27,0.9878185094782967
escape,388,7.984123001117777E-4,06:28,0.9886169217784085
escape,389,9.580947601341333E-4,06:29,0.9895750165385426
escape,390,9.12471200127746E-4,06:30,0.9904874877386703
escape,391,8.44035860118165E-4,06:31,0.9913315235987885
escape,392,8.668476401213587E-4,06:32,0.9921983712389099
escape,393,8.896594201245523E-4,06:33,0.9930880306590344
escape,394,9.12471200127746E-4,06:34,0.9940005018591621
escape,395,9.352829801309396E-4,06:35,0.994935784839293
escape,396,8.668476401213587E-4,06:36,0.9958026324794144
escape,397,8.896594201245523E-4,06:37,0.9966922918995389
escape,398,9.12471200127746E-4,06:38,0.9976047630996666
escape,399,9.12471200127746E-4,06:39,0.9985172342997943
escape,400,8.44035860118165E-4,06:40,0.9993612701599125
escape,401,6.387298400894222E-4,06:41,1.000000000000002
